rank	username	minecraft:used/minecraft:wooden_axe
245	Uzbeki_John	48
245	GOOBERGABE04	48
245	ProfessorDiaper	48
245	Arkew_	48
251	RebelAndroid	47
251	NickNonya	47
251	StabbyRoomba	47
251	Toowny	47
251	Sank34	47
256	HazyDrummer	46
256	Sero277	46
256	MedSeaArch	46
256	SPUDonSTEROIDS	46
256	encraft05	46
256	ciemacigans	46
256	swag_bro2004	46
256	groofles	46
256	1442	46
265	TheDiamondCG	45
265	Leonidas2k17	45
265	D3m0nik	45
265	Naturalrogue	45
265	IronicUwU1	45
270	Aurenz	44
270	imcombxt	44
270	impossibleteapot	44
270	Oragious	44
270	kiluaemc	44
270	rii1efnaki	44
270	SingedBread	44
270	DennyKai	44
278	duelcard	43
278	DirectorPr	43
278	dopplexd	43
278	MoistEggo	43
278	Jackattack53	43
278	toelong	43
278	Manaateee	43
278	Chaotic1s	43
278	y0shik	43
278	MissCeleste7	43
278	Wasdmaster3	43
289	_RenRen_	42
289	LoganDigs	42
289	Goleam	42
289	Cidah	42
289	Mariopreeet	42
289	VirusUploaded	42
289	fr_ser	42
289	KyleGamingBoss10	42
289	Drawgirl	42
298	Kuragari_	41
298	DAD_1996	41
298	Onennon	41
