rank	username	minecraft:used/minecraft:wooden_axe
263	Butternutsquatch	39
263	musique99	39
263	ComplexSquirrel	39
266	Elprone266	38
266	HumanBeing112	38
268	beeperbeeper5	37
268	MooxPlaysRust	37
268	BumbleBeever	37
268	Spacewardharpy7	37
268	Catharsist	37
268	Miko_Fullbuster	37
268	the_cocos	37
275	jbow022	36
275	KazmaninSapi	36
275	420joe	36
275	EllaBellaChu	36
275	Cheesebal1	36
275	Andzic	36
275	Marahuyo00	36
275	MAns_44	36
275	Testificate_517	36
284	SilentFatGuy	35
284	rpmm	35
284	Phantom7569	35
284	0nly_sn1per	35
284	PumpkinPie1600	35
284	aa2x_	35
284	Nagasaki_Riku	35
291	RED_DOG_	34
291	Kegradigm	34
291	error10101	34
291	r123moore	34
291	Purplehere	34
291	SpaggeDR	34
291	Snart_Sniffler	34
291	Universz	34
291	skonos	34
300	wrgates99	33
