rank	username	minecraft:used/minecraft:wooden_axe
120	ADEXTV	59
120	Dabatha	59
120	banana_ketchup	59
120	lolpoottoot	59
120	Matorz	59
120	AlexBurnsRed	59
120	Optiprimus	59
120	sleepdrifter_	59
120	bloomkieren	59
120	Bawbman	59
120	Phoenix_Diacou	59
120	Logain42	59
120	fffMike	59
120	jnp_gaming	59
120	SylvarumBee	59
157	Azorathum	58
157	AlazelTheReal	58
157	Rox_The_Box	58
157	_Dean_123	58
157	wTXop	58
157	majlin16	58
157	LokisCharredFace	58
164	Minc_	57
164	Destroyer112221	57
164	Mpkkiller	57
164	Werbe	57
164	Xeno175	57
164	AssEatrAndLicker	57
164	carpet4_69	57
164	SSytex_X	57
172	FroggoTheDoggo	56
172	thebluehippo	56
172	XxCookiequeenxX	56
172	how_are_you	56
176	Slinkyy7071	55
176	aikabot	55
176	Dirt158357	55
176	maaacaroni	55
180	zqw10k	54
180	Blackberry1310	54
180	DaftDecker	54
180	Nycteus_	54
184	CryoInferno_	53
184	SaucyDark	53
184	imNP	53
184	eviltunix	53
184	Nope______	53
184	XMiner22	53
184	SolicitedPuma101	53
184	Dreamdbr14	53
192	Z3braYTIL	52
192	iGotUrHost	52
192	Zipstor	52
192	KASAN420	52
196	Matemaks2137	51
196	LordlessAbyss	51
196	Trus7	51
196	noam464	51
196	Akoot_	51
196	_Karmaa	51
196	Panoe	51
203	SlavBylat	50
203	minersam1	50
203	Fast_Turtle	50
203	PigDab	50
203	Lutres_Torane	50
203	VilsSwag	50
203	Calbo_	50
210	gilesmcriles	48
210	Uzbeki_John	48
210	GOOBERGABE04	48
210	ProfessorDiaper	48
210	Arkew_	48
215	RebelAndroid	47
215	Jonathan__Doe	47
215	StabbyRoomba	47
215	Toowny	47
215	Sank34	47
220	HazyDrummer	46
220	MayorEden	46
220	MedSeaArch	46
220	SLASHZEERA	46
220	encraft05	46
220	ciemacigans	46
220	swag_bro2004	46
220	1442	46
228	TheDiamondCG	45
228	D3m0nik	45
228	Naturalrogue	45
228	IronicUwU1	45
232	Aurenz	44
232	impossibleteapot	44
232	Oragious	44
232	kiluaemc	44
232	rii1efnaki	44
232	SingedBread	44
232	DennyKai	44
239	duelcard	43
239	DirectorPr	43
239	dopplexd	43
239	MoistEggo	43
239	Chaotic1s	43
239	y0shik	43
239	MissCeleste7	43
239	Wasdmaster3	43
247	_RenRen_	42
247	Goleam	42
247	Cidah	42
247	Mariopreeet	42
247	VirusUploaded	42
247	fr_ser	42
247	RacismIsBadDude	42
247	Drawgirll	42
255	Kuragari_	41
255	DAD_1996	41
255	Onennon	41
255	PncakeUniverse	41
255	mountaingirl311	41
255	5712	41
261	KingFaenor	40
261	Megarboh	40
261	blockgamer_69	40
261	Blazaey	40
261	561cool	40
266	Butternutsquatch	39
266	musique99	39
266	ComplexSquirrel	39
269	Elprone266	38
269	HumanBeing112	38
271	beeperbeeper5	37
271	MooxPlaysRust	37
271	BumbleBeever	37
271	Spacewardharpy7	37
271	Catharsist	37
271	Miko_Fullbuster	37
271	the_cocos	37
278	jbow022	36
278	KazmaninSapi	36
278	420joe	36
278	EllaBellaChu	36
278	Cheesebal1	36
278	Andzic	36
278	Marahuyo00	36
278	MAns_44	36
278	Testificate_517	36
287	SilentFatGuy	35
287	rpmm	35
287	Phantom7569	35
287	0nly_sn1per	35
287	PumpkinPie1600	35
287	aa2x_	35
287	Nagasaki_Riku	35
294	RED_DOG_	34
294	Kegradigm	34
294	error10101	34
294	r123moore	34
294	Purplehere	34
294	SpaggeDR	34
294	Snart_Sniffler	34
