rank	username	minecraft:used/minecraft:wooden_axe
242	ProfessorDiaper	48
242	Arkew_	48
248	RebelAndroid	47
248	NickNonya	47
248	StabbyRoomba	47
248	Toowny	47
248	Sank34	47
253	HazyDrummer	46
253	Sero277	46
253	MedSeaArch	46
253	SPUDonSTEROIDS	46
253	encraft05	46
253	ciemacigans	46
253	swag_bro2004	46
253	groofles	46
253	1442	46
262	TheDiamondCG	45
262	Leonidas2k17	45
262	D3m0nik	45
262	Naturalrogue	45
262	IronicUwU1	45
267	Aurenz	44
267	imcombxt	44
267	impossibleteapot	44
267	Oragious	44
267	kiluaemc	44
267	rii1efnaki	44
267	SingedBread	44
267	DennyKai	44
275	duelcard	43
275	DirectorPr	43
275	dopplexd	43
275	MoistEggo	43
275	Jackattack53	43
275	toelong	43
275	Manaateee	43
275	Chaotic1s	43
275	y0shik	43
275	MissCeleste7	43
275	Wasdmaster3	43
286	_RenRen_	42
286	LoganDigs	42
286	Goleam	42
286	Cidah	42
286	Mariopreeet	42
286	VirusUploaded	42
286	fr_ser	42
286	KyleGamingBoss10	42
286	Drawgirl	42
295	Kuragari_	41
295	DAD_1996	41
295	Onennon	41
295	PncakeUniverse	41
295	mountaingirl311	41
295	5712	41
