rank	username	minecraft:used/minecraft:wooden_axe
126	ibarker21	59
126	msJabberwock	59
126	Skylord_Luke	59
126	DeeDeeThonk	59
126	CruncyIsTaken	59
126	cedric72	59
126	Big_Nate_36	59
126	ADEXTV	59
126	Dabatha	59
126	banana_ketchup	59
126	lolpoottoot	59
126	Matorz	59
126	Lord_Doob	59
126	AlexBurnsRed	59
126	Optiprimus	59
126	sleepdrifter_	59
126	bloomkieren	59
126	Bawbman	59
126	Phoenix_Diacou	59
126	Logain42	59
126	fffMike	59
126	jnp_gaming	59
126	SylvarumBee	59
165	Azorathum	58
165	AlazelTheReal	58
165	Rox_The_Box	58
165	_Dean_123	58
165	wTXop	58
165	majlin16	58
165	LokisCharredFace	58
172	Minc_	57
172	Destroyer112221	57
172	Mpkkiller	57
172	Werbe	57
172	Xeno175	57
172	carpet4_69	57
172	SSytex_X	57
179	FroggoTheDoggo	56
179	PojkenJesper	56
179	thebluehippo	56
179	XxCookiequeenxX	56
179	how_are_you	56
184	Slinkyy7071	55
184	aikabot	55
184	Dirt158357	55
184	maaacaroni	55
188	zqw10k	54
188	Blackberry1310	54
188	DaftDecker	54
188	Nycteus_	54
192	CryoInferno_	53
192	SaucyDark	53
192	imNP	53
192	eviltunix	53
192	Nope______	53
192	XMiner22	53
192	SolicitedPuma101	53
192	Dreamdbr14	53
200	Z3braYTIL	52
200	iGotUrHost	52
200	Zipstor	52
200	KASAN420	52
204	Matemaks2137	51
204	LordlessAbyss	51
204	Trus7	51
204	noam464	51
204	Akoot_	51
204	_Karmaa	51
204	Panoe	51
211	SlavBylat	50
211	minersam1	50
211	Fast_Turtle	50
211	PigDab	50
211	Lutres_Torane	50
211	VilsSwag	50
211	Calbo_	50
218	gilesmcriles	48
218	Uzbeki_John	48
218	GOOBERGABE04	48
218	ProfessorDiaper	48
218	Arkew_	48
223	RebelAndroid	47
223	Jonathan__Doe	47
223	StabbyRoomba	47
223	Toowny	47
223	Sank34	47
228	HazyDrummer	46
228	MayorEden	46
228	MedSeaArch	46
228	SLASHZEERA	46
228	encraft05	46
228	ciemacigans	46
228	swag_bro2004	46
228	1442	46
236	TheDiamondCG	45
236	D3m0nik	45
236	Naturalrogue	45
236	IronicUwU1	45
240	Aurenz	44
240	impossibleteapot	44
240	Oragious	44
240	kiluaemc	44
240	rii1efnaki	44
240	SingedBread	44
240	DennyKai	44
247	duelcard	43
247	DirectorPr	43
247	dopplexd	43
247	MoistEggo	43
247	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
247	Chaotic1s	43
247	y0shik	43
247	MissCeleste7	43
247	Wasdmaster3	43
256	_RenRen_	42
256	Goleam	42
256	Cidah	42
256	Mariopreeet	42
256	VirusUploaded	42
256	fr_ser	42
256	RacismIsBadDude	42
256	Drawgirll	42
264	Kuragari_	41
264	DAD_1996	41
264	Onennon	41
264	PncakeUniverse	41
264	mountaingirl311	41
264	5712	41
270	KingFaenor	40
270	Megarboh	40
270	blockgamer_69	40
270	Blazaey	40
270	561cool	40
275	Butternutsquatch	39
275	musique99	39
275	ComplexSquirrel	39
278	Elprone266	38
278	HumanBeing112	38
278	EcksD	38
281	beeperbeeper5	37
281	MooxPlaysRust	37
281	BumbleBeever	37
281	Spacewardharpy7	37
281	Catharsist	37
281	Miko_Fullbuster	37
281	the_cocos	37
288	jbow022	36
288	KazmaninSapi	36
288	420joe	36
288	EllaBellaChu	36
288	Cheesebal1	36
288	Andzic	36
288	Phanthium	36
288	Marahuyo00	36
288	MAns_44	36
288	Testificate_517	36
298	SilentFatGuy	35
298	rpmm	35
298	Phantom7569	35
