rank	username	minecraft:used/minecraft:wooden_axe
120	Big_Nate_36	59
120	ADEXTV	59
120	Dabatha	59
120	banana_ketchup	59
120	lolpoottoot	59
120	Matorz	59
120	AlexBurnsRed	59
120	Optiprimus	59
120	sleepdrifter_	59
120	bloomkieren	59
120	Bawbman	59
120	Phoenix_Diacou	59
120	Logain42	59
120	fffMike	59
120	jnp_gaming	59
120	SylvarumBee	59
158	Azorathum	58
158	AlazelTheReal	58
158	Rox_The_Box	58
158	_Dean_123	58
158	wTXop	58
158	majlin16	58
158	LokisCharredFace	58
165	Minc_	57
165	Destroyer112221	57
165	Mpkkiller	57
165	Werbe	57
165	Xeno175	57
165	AssEatrAndLicker	57
165	carpet4_69	57
165	SSytex_X	57
173	FroggoTheDoggo	56
173	thebluehippo	56
173	XxCookiequeenxX	56
173	how_are_you	56
177	Slinkyy7071	55
177	aikabot	55
177	Dirt158357	55
177	maaacaroni	55
181	zqw10k	54
181	Blackberry1310	54
181	DaftDecker	54
181	Nycteus_	54
185	CryoInferno_	53
185	SaucyDark	53
185	imNP	53
185	eviltunix	53
185	Nope______	53
185	XMiner22	53
185	SolicitedPuma101	53
185	Dreamdbr14	53
193	Z3braYTIL	52
193	iGotUrHost	52
193	Zipstor	52
193	KASAN420	52
197	Matemaks2137	51
197	LordlessAbyss	51
197	Trus7	51
197	noam464	51
197	Akoot_	51
197	_Karmaa	51
197	Panoe	51
204	SlavBylat	50
204	minersam1	50
204	Fast_Turtle	50
204	PigDab	50
204	Lutres_Torane	50
204	VilsSwag	50
204	Calbo_	50
211	gilesmcriles	48
211	Uzbeki_John	48
211	GOOBERGABE04	48
211	ProfessorDiaper	48
211	Arkew_	48
216	RebelAndroid	47
216	Jonathan__Doe	47
216	StabbyRoomba	47
216	Toowny	47
216	Sank34	47
221	HazyDrummer	46
221	MayorEden	46
221	MedSeaArch	46
221	SLASHZEERA	46
221	encraft05	46
221	ciemacigans	46
221	swag_bro2004	46
221	1442	46
229	TheDiamondCG	45
229	D3m0nik	45
229	Naturalrogue	45
229	IronicUwU1	45
233	Aurenz	44
233	impossibleteapot	44
233	Oragious	44
233	kiluaemc	44
233	rii1efnaki	44
233	SingedBread	44
233	DennyKai	44
240	duelcard	43
240	DirectorPr	43
240	dopplexd	43
240	MoistEggo	43
240	Chaotic1s	43
240	y0shik	43
240	MissCeleste7	43
240	Wasdmaster3	43
248	_RenRen_	42
248	Goleam	42
248	Cidah	42
248	Mariopreeet	42
248	VirusUploaded	42
248	fr_ser	42
248	RacismIsBadDude	42
248	Drawgirll	42
256	Kuragari_	41
256	DAD_1996	41
256	Onennon	41
256	PncakeUniverse	41
256	mountaingirl311	41
256	5712	41
262	KingFaenor	40
262	Megarboh	40
262	blockgamer_69	40
262	Blazaey	40
262	561cool	40
267	Butternutsquatch	39
267	musique99	39
267	ComplexSquirrel	39
270	Elprone266	38
270	HumanBeing112	38
272	beeperbeeper5	37
272	MooxPlaysRust	37
272	BumbleBeever	37
272	Spacewardharpy7	37
272	Catharsist	37
272	Miko_Fullbuster	37
272	the_cocos	37
279	jbow022	36
279	KazmaninSapi	36
279	420joe	36
279	EllaBellaChu	36
279	Cheesebal1	36
279	Andzic	36
279	Marahuyo00	36
279	MAns_44	36
279	Testificate_517	36
288	SilentFatGuy	35
288	rpmm	35
288	Phantom7569	35
288	0nly_sn1per	35
288	PumpkinPie1600	35
288	aa2x_	35
288	Nagasaki_Riku	35
295	RED_DOG_	34
295	Kegradigm	34
295	error10101	34
295	r123moore	34
295	Purplehere	34
295	SpaggeDR	34
