rank	username	minecraft:used/minecraft:wooden_axe
125	msJabberwock	59
125	Skylord_Luke	59
125	DeeDeeThonk	59
125	CruncyIsTaken	59
125	cedric72	59
125	Big_Nate_36	59
125	ADEXTV	59
125	Dabatha	59
125	banana_ketchup	59
125	lolpoottoot	59
125	Matorz	59
125	Lord_Doob	59
125	AlexBurnsRed	59
125	Optiprimus	59
125	sleepdrifter_	59
125	bloomkieren	59
125	Bawbman	59
125	Phoenix_Diacou	59
125	Logain42	59
125	fffMike	59
125	jnp_gaming	59
125	SylvarumBee	59
164	Azorathum	58
164	AlazelTheReal	58
164	Rox_The_Box	58
164	_Dean_123	58
164	wTXop	58
164	majlin16	58
164	LokisCharredFace	58
171	Minc_	57
171	Destroyer112221	57
171	Mpkkiller	57
171	Werbe	57
171	Xeno175	57
171	carpet4_69	57
171	SSytex_X	57
178	FroggoTheDoggo	56
178	PojkenJesper	56
178	thebluehippo	56
178	XxCookiequeenxX	56
178	how_are_you	56
183	Slinkyy7071	55
183	aikabot	55
183	Dirt158357	55
183	maaacaroni	55
187	zqw10k	54
187	Blackberry1310	54
187	DaftDecker	54
187	Nycteus_	54
191	CryoInferno_	53
191	SaucyDark	53
191	imNP	53
191	eviltunix	53
191	Nope______	53
191	XMiner22	53
191	SolicitedPuma101	53
191	Dreamdbr14	53
199	Z3braYTIL	52
199	iGotUrHost	52
199	Zipstor	52
199	KASAN420	52
203	Matemaks2137	51
203	LordlessAbyss	51
203	Trus7	51
203	noam464	51
203	Akoot_	51
203	_Karmaa	51
203	Panoe	51
210	SlavBylat	50
210	minersam1	50
210	Fast_Turtle	50
210	PigDab	50
210	Lutres_Torane	50
210	VilsSwag	50
210	Calbo_	50
217	gilesmcriles	48
217	Uzbeki_John	48
217	GOOBERGABE04	48
217	ProfessorDiaper	48
217	Arkew_	48
222	RebelAndroid	47
222	Jonathan__Doe	47
222	StabbyRoomba	47
222	Toowny	47
222	Sank34	47
227	HazyDrummer	46
227	MayorEden	46
227	MedSeaArch	46
227	SLASHZEERA	46
227	encraft05	46
227	ciemacigans	46
227	swag_bro2004	46
227	1442	46
235	TheDiamondCG	45
235	D3m0nik	45
235	Naturalrogue	45
235	IronicUwU1	45
239	Aurenz	44
239	impossibleteapot	44
239	Oragious	44
239	kiluaemc	44
239	rii1efnaki	44
239	SingedBread	44
239	DennyKai	44
246	duelcard	43
246	DirectorPr	43
246	dopplexd	43
246	MoistEggo	43
246	5397dec3-5821-49e8-96c6-dd9d9a84cb81	43
246	Chaotic1s	43
246	y0shik	43
246	MissCeleste7	43
246	Wasdmaster3	43
255	_RenRen_	42
255	Goleam	42
255	Cidah	42
255	Mariopreeet	42
255	VirusUploaded	42
255	fr_ser	42
255	RacismIsBadDude	42
255	Drawgirll	42
263	Kuragari_	41
263	DAD_1996	41
263	Onennon	41
263	MinuteMira	41
263	PncakeUniverse	41
263	mountaingirl311	41
263	5712	41
270	KingFaenor	40
270	Megarboh	40
270	blockgamer_69	40
270	Blazaey	40
270	561cool	40
275	Butternutsquatch	39
275	musique99	39
275	ComplexSquirrel	39
278	Elprone266	38
278	HumanBeing112	38
278	EcksD	38
281	beeperbeeper5	37
281	MooxPlaysRust	37
281	BumbleBeever	37
281	Spacewardharpy7	37
281	Catharsist	37
281	Miko_Fullbuster	37
281	the_cocos	37
288	jbow022	36
288	KazmaninSapi	36
288	420joe	36
288	EllaBellaChu	36
288	Cheesebal1	36
288	Andzic	36
288	Phanthium	36
288	Marahuyo00	36
288	MAns_44	36
288	Testificate_517	36
298	SilentFatGuy	35
298	rpmm	35
298	Phantom7569	35
