rank	username	minecraft:used/minecraft:wooden_axe
243	GOOBERGABE04	48
243	ProfessorDiaper	48
243	Arkew_	48
249	RebelAndroid	47
249	NickNonya	47
249	StabbyRoomba	47
249	Toowny	47
249	Sank34	47
254	HazyDrummer	46
254	Sero277	46
254	MedSeaArch	46
254	SPUDonSTEROIDS	46
254	encraft05	46
254	ciemacigans	46
254	swag_bro2004	46
254	groofles	46
254	1442	46
263	TheDiamondCG	45
263	Leonidas2k17	45
263	D3m0nik	45
263	Naturalrogue	45
263	IronicUwU1	45
268	Aurenz	44
268	imcombxt	44
268	impossibleteapot	44
268	Oragious	44
268	kiluaemc	44
268	rii1efnaki	44
268	SingedBread	44
268	DennyKai	44
276	duelcard	43
276	DirectorPr	43
276	dopplexd	43
276	MoistEggo	43
276	Jackattack53	43
276	toelong	43
276	Manaateee	43
276	Chaotic1s	43
276	y0shik	43
276	MissCeleste7	43
276	Wasdmaster3	43
287	_RenRen_	42
287	LoganDigs	42
287	Goleam	42
287	Cidah	42
287	Mariopreeet	42
287	VirusUploaded	42
287	fr_ser	42
287	KyleGamingBoss10	42
287	Drawgirl	42
296	Kuragari_	41
296	DAD_1996	41
296	Onennon	41
296	PncakeUniverse	41
296	mountaingirl311	41
