rank	username	minecraft:used/minecraft:wooden_axe
124	DeeDeeThonk	59
124	CruncyIsTaken	59
124	cedric72	59
124	Big_Nate_36	59
124	ADEXTV	59
124	Dabatha	59
124	banana_ketchup	59
124	lolpoottoot	59
124	Matorz	59
124	Lord_Doob	59
124	AlexBurnsRed	59
124	Optiprimus	59
124	sleepdrifter_	59
124	bloomkieren	59
124	Bawbman	59
124	Phoenix_Diacou	59
124	Logain42	59
124	fffMike	59
124	jnp_gaming	59
124	SylvarumBee	59
162	Azorathum	58
162	AlazelTheReal	58
162	Rox_The_Box	58
162	_Dean_123	58
162	wTXop	58
162	majlin16	58
162	LokisCharredFace	58
169	Minc_	57
169	Destroyer112221	57
169	Mpkkiller	57
169	Werbe	57
169	Xeno175	57
169	carpet4_69	57
169	SSytex_X	57
176	FroggoTheDoggo	56
176	thebluehippo	56
176	XxCookiequeenxX	56
176	how_are_you	56
180	Slinkyy7071	55
180	aikabot	55
180	Dirt158357	55
180	maaacaroni	55
184	zqw10k	54
184	Blackberry1310	54
184	DaftDecker	54
184	Nycteus_	54
188	CryoInferno_	53
188	SaucyDark	53
188	imNP	53
188	eviltunix	53
188	Nope______	53
188	XMiner22	53
188	SolicitedPuma101	53
188	Dreamdbr14	53
196	Z3braYTIL	52
196	iGotUrHost	52
196	Zipstor	52
196	KASAN420	52
200	Matemaks2137	51
200	LordlessAbyss	51
200	Trus7	51
200	noam464	51
200	Akoot_	51
200	_Karmaa	51
200	Panoe	51
207	SlavBylat	50
207	minersam1	50
207	Fast_Turtle	50
207	PigDab	50
207	Lutres_Torane	50
207	VilsSwag	50
207	Calbo_	50
214	gilesmcriles	48
214	Uzbeki_John	48
214	GOOBERGABE04	48
214	ProfessorDiaper	48
214	Arkew_	48
219	RebelAndroid	47
219	Jonathan__Doe	47
219	StabbyRoomba	47
219	Toowny	47
219	Sank34	47
224	HazyDrummer	46
224	MayorEden	46
224	MedSeaArch	46
224	SLASHZEERA	46
224	encraft05	46
224	ciemacigans	46
224	swag_bro2004	46
224	1442	46
232	TheDiamondCG	45
232	D3m0nik	45
232	Naturalrogue	45
232	IronicUwU1	45
236	Aurenz	44
236	impossibleteapot	44
236	Oragious	44
236	kiluaemc	44
236	rii1efnaki	44
236	SingedBread	44
236	DennyKai	44
243	duelcard	43
243	DirectorPr	43
243	dopplexd	43
243	MoistEggo	43
243	Chaotic1s	43
243	y0shik	43
243	MissCeleste7	43
243	Wasdmaster3	43
251	_RenRen_	42
251	Goleam	42
251	Cidah	42
251	Mariopreeet	42
251	VirusUploaded	42
251	fr_ser	42
251	RacismIsBadDude	42
251	Drawgirll	42
259	Kuragari_	41
259	DAD_1996	41
259	Onennon	41
259	PncakeUniverse	41
259	mountaingirl311	41
259	5712	41
265	KingFaenor	40
265	Megarboh	40
265	blockgamer_69	40
265	Blazaey	40
265	561cool	40
270	Butternutsquatch	39
270	musique99	39
270	ComplexSquirrel	39
273	Elprone266	38
273	HumanBeing112	38
273	EcksD	38
276	beeperbeeper5	37
276	MooxPlaysRust	37
276	BumbleBeever	37
276	Spacewardharpy7	37
276	Catharsist	37
276	Miko_Fullbuster	37
276	the_cocos	37
283	jbow022	36
283	KazmaninSapi	36
283	420joe	36
283	EllaBellaChu	36
283	Cheesebal1	36
283	Andzic	36
283	Marahuyo00	36
283	MAns_44	36
283	Testificate_517	36
292	SilentFatGuy	35
292	rpmm	35
292	Phantom7569	35
292	0nly_sn1per	35
292	PumpkinPie1600	35
292	aa2x_	35
292	Nagasaki_Riku	35
299	RED_DOG_	34
299	Kegradigm	34
