rank	username	minecraft:used/minecraft:stone_button
147	Literally_Rat	62
147	legal_tax_evader	62
147	Bumpy419	62
150	burbankbuilder28	61
150	WyngGoy	61
152	MattieHD	59
152	MakeHistory157	59
154	xxPipperDipperxx	58
155	Cowison	57
155	catandmoose	57
155	Xclax101	57
158	Studio4x32	55
159	The_SlideV5	54
160	gren_ben	53
160	lunkuku	53
162	Shogunite	52
163	RebelAndroid	51
163	BronkerBrum	51
163	BumbleBeever	51
166	Nicserso	50
167	MixerDixer	49
167	Inchef	49
167	Gzrdy	49
170	oscminus	47
171	Pumpkin_P_Patch	46
172	DarlaMeow	45
173	Archsam	43
174	SkateboardR6	42
175	NatalieTW	41
175	Blackberry1310	41
175	TechnoNinja64	41
178	wobn	40
179	_flud	39
180	The_slideV3	38
181	KingMatthew506	36
182	diamondgolem35	35
183	abdomera	34
183	claivin	34
183	sp00ky_ghost977	34
186	Sparky_KT	33
186	Smashic	33
186	ClemenPine	33
186	layabout100	33
186	_Mythic____	33
191	_witch_craft_	32
191	robonya_	32
193	fr0stss	30
193	SuperPooch06	30
193	SammiWolfGirl	30
196	Shiirazu	29
196	Mr_Sun15	29
196	BlankityMcBlank	29
199	Bandito_Roamer	28
200	Ryan_GEMS	27
200	Soap_Bender	27
202	oreee	26
202	EdGalbraith	26
202	Eraxa	26
205	Swexti	25
206	Rich_Kat	24
206	excelsionprime	24
206	Druid95	24
209	KarlKaek	23
209	IamCL4SSY	23
209	Gus2005	23
212	skroobiez	22
212	Gregward_Smith	22
212	__tomato	22
215	Ssor69	21
215	DAD_1996	21
215	seramalen	21
215	Steelynan	21
219	royal_2	20
219	Tombo2004	20
219	BobDeBouwer1337	20
219	HesDemonPants	20
223	TheMaster972	19
223	ZeroAbyssTTV	19
223	fkGrim	19
223	Fildyr	19
223	Teebone15	19
228	Napoleonpancake	18
228	6king6colt6	18
228	Septemb3r	18
228	Boipl	18
228	starbits140	18
228	stellarjay	18
234	ABUSNA1996	17
234	eviltunix	17
234	toj__	17
234	Azmodan_246	17
234	DemTechAlpha	17
239	ssleepless	16
239	Incinere	16
239	CharlieButt	16
239	SeverianOfUrth	16
239	_Duckery	16
239	RyuNeko932000	16
239	XxCookiequeenxX	16
239	Hisiste	16
239	NebulousBadger	16
239	EngagedGrub41	16
239	jnp_gaming	16
250	Comma__	15
250	Ravenbie	15
250	Zythose	15
250	Quotary	15
254	Nicky_H225	14
254	hcb238	14
254	ReSynced	14
254	weabis	14
254	ProbsNotNova	14
254	fffMike	14
260	SpartanNamor	13
260	q_wq	13
260	crying_wolf_13	13
260	fr_ser	13
260	hanaryheatwave	13
260	Conrad139	13
260	brofrickcheaters	13
260	tartanboy	13
260	TheWickedBird	13
269	Jovaphobic	12
269	teslawolf38	12
269	CrateOfBoxes	12
269	ConnorTG5	12
273	Stiar	11
273	r123moore	11
273	Marbz_	11
273	Hiryu27	11
273	TheSeismicDuck	11
273	AspenLightVT	11
273	Typadopoulos	11
273	MisfitsMike	11
281	dabloons	10
281	mymayowasgone	10
281	lobgn	10
281	heckface	10
281	4774	10
281	imcombxt	10
281	Donutt	10
281	ese_wn_po	10
281	godipose	10
281	QuesoCrusaderIII	10
281	ZeaBaron	10
281	SexcMf	10
281	FelixPSY375	10
294	KingFaenor	9
294	TheThomas69	9
294	corvidpartyfor6	9
294	Covalents	9
294	KeruNatsema	9
294	Hail_the_wombat	9
294	Sorry_Arey07	9
