rank	username	minecraft:used/minecraft:stone_button
145	WyngGoy	61
147	MakeHistory157	59
148	xxPipperDipperxx	58
149	Cowison	57
149	Xclax101	57
151	ProfessorBee	55
152	The_SlideV5	54
153	lunkuku	53
154	catandmoose	52
154	Shogunite	52
156	MattieHD	51
156	BronkerBrum	51
156	BumbleBeever	51
159	Nicserso	50
160	MixerDixer	49
160	RebelAndroid	49
160	Inchef	49
163	oscminus	47
164	DarlaMeow	45
165	Archsam	43
166	SkateboardR6	42
167	NatalieTW	41
167	Blackberry1310	41
167	TechnoNinja64	41
170	wobn	40
171	fluddd	39
172	The_slideV3	38
173	KingMatthew506	36
174	diamondgolem35	35
175	abdomera	34
175	claivin	34
175	sp00ky_ghost977	34
178	Sparky_KT	33
178	Smashic	33
178	ClemenPine	33
178	layabout100	33
178	_Mythic____	33
183	fr0stss	30
183	SuperPooch06	30
183	SammiWolfGirl	30
186	Shiirazu	29
186	BlankityMcBlank	29
188	Bandito_Roamer	28
189	Ryan_GEMS	27
189	Soap_Bender	27
191	oreee	26
191	EdGalbraith	26
191	Eraxa	26
194	Swexti	25
194	fragrantmonke444	25
194	Pumpkin_P_Patch	25
197	Rich_Kat	24
197	excelsionprime	24
197	Druid95	24
200	KarlKaek	23
200	IamCL4SSY	23
200	Gus2005	23
203	skroobiez	22
203	Gregward_Smith	22
203	__tomato	22
206	Ssor69	21
206	DAD_1996	21
206	seramalen	21
206	Steelynan	21
210	Tombo2004	20
210	BobDeBouwer1337	20
210	HesDemonPants	20
213	TheMaster972	19
213	ZeroAbyssTTV	19
213	fkGrim	19
213	Fildyr	19
213	Teebone15	19
218	Napoleonpancake	18
218	6king6colt6	18
218	Septemb3r	18
218	Boipl	18
218	starbits140	18
218	stellarjay	18
224	ABUSNA1996	17
224	eviltunix	17
224	toj__	17
224	Azmodan_246	17
224	DemTechAlpha	17
229	ssleepless	16
229	Incinere	16
229	CharlieButt	16
229	SeverianOfUrth	16
229	RyuNeko932000	16
229	XxCookiequeenxX	16
229	Hisiste	16
229	NebulousBadger	16
229	EngagedGrub41	16
229	jnp_gaming	16
239	Comma__	15
239	Ravenbie	15
239	Zythose	15
239	Quotary	15
243	Nicky_H225	14
243	hcb238	14
243	ReSynced	14
243	weabis	14
243	ProbsNotNova	14
243	fffMike	14
249	q_wq	13
249	crying_wolf_13	13
249	fr_ser	13
249	Conrad139	13
249	brofrickcheaters	13
249	tartanboy	13
255	Jovaphobic	12
255	teslawolf38	12
255	CrateOfBoxes	12
255	ConnorTG5	12
259	Stiar	11
259	r123moore	11
259	Marbz_	11
259	Hiryu27	11
259	TheSeismicDuck	11
259	AspenLightVT	11
259	Typadopoulos	11
259	TheWickedBird	11
267	dabloons	10
267	FjordVPN	10
267	heckface	10
267	4774	10
267	imcombxt	10
267	hanaryheatwave	10
267	Donutt	10
267	ese_wn_po	10
267	godipose	10
267	QuesoCrusaderIII	10
267	Ze_BaronKrigler	10
267	SexcMf	10
267	FelixPSY375	10
280	KingFaenor	9
280	TheThomas69	9
280	corvidpartyfor6	9
280	Covalents	9
280	KeruNatsema	9
280	Hail_the_wombat	9
280	Sorry_Arey	9
280	Cyntrical	9
280	Vorlice	9
280	CalebDHawk	9
280	annebolyn	9
291	Sleek_Storm_721	8
291	KGTV	8
291	AJplaysMC_	8
291	Kouridragon	8
291	wrinkledpiglet	8
291	Jimi7hits	8
291	Aangezet	8
291	ogoa	8
291	valkam13	8
291	Trever101	8
