rank	username	minecraft:used/minecraft:stone_button
153	Dusk_95	24
155	KarlKaek	23
155	Sky_light_KING	23
157	H72l9w	22
157	Jiminie	22
157	__tomato	22
160	Ssor69	21
160	DAD_1996	21
160	seramalen	21
160	Steven1282598	21
164	Tombo2004	20
164	BobDeBouwer1337	20
164	HesDemonPants	20
167	TheMaster972	19
167	fkGrim	19
167	Fildyr	19
167	sebastiensaborio	19
167	Teebone15	19
172	6king6colt6	18
172	Septemb3r	18
172	starbits140	18
172	stellarjay	18
176	ABUSNA1996	17
176	eviltunix	17
176	toj__	17
176	_Boipl_	17
176	SokaOtaku	17
176	DemTechAlpha	17
182	ssleepless	16
182	Incinere	16
182	CharlieButt	16
182	SeverianTheLame	16
182	RyuNeko932000	16
182	XxCookiequeenxX	16
182	Hisiste	16
182	NebulousBadger	16
182	jnp_gaming	16
191	Comma__	15
191	Ravenbie	15
191	Zythose	15
191	Quotary	15
195	Nicky_H225	14
195	hcb238	14
195	KnightmareD	14
195	ProbsNotNova	14
199	crying_wolf_13	13
199	fr_ser	13
199	Conrad139	13
199	brofrickcheaters	13
199	tartanboy	13
204	Jovaphobic	12
204	teslawolf38	12
204	CrateOfBoxes	12
207	Stiar	11
207	r123moore	11
207	Marbz_	11
207	Hiryu27	11
207	TheSeismicDuck	11
207	_Bguette_	11
207	Typadopoulos	11
214	dabloons	10
214	__lobgn__	10
214	heckface	10
214	Donutt	10
214	ese_wn_po	10
214	godipose	10
214	Ze_BaronKrigler	10
214	SexcMf	10
214	SvenskaHugo	10
214	FelixPSY375	10
224	KingFaenor	9
224	TheThomas69	9
224	Covalents	9
224	KeruNatsema	9
224	Hail_the_wombat	9
224	Cyntrical	9
224	Vorlice	9
224	CalebDHawk	9
224	kinas45y5	9
233	Sleek_Storm_721	8
233	AJplaysMC_	8
233	Kouridragon	8
233	wrinkledpiglet	8
233	Aangezet	8
233	ogoa	8
233	valkam13	8
233	Fuhrer_Teemo	8
233	FlashMigma	8
233	krutas2000	8
233	Haadrada	8
233	YoshikageBites	8
233	Zoeyfortnite	8
246	q_wq	7
246	ivorico	7
246	Ardennes	7
246	zorin123	7
246	DermeinUser	7
246	AnnieBathory	7
246	Meatlaugh	7
246	MAns_44	7
246	Smiguli_	7
246	MilleGrug	7
256	heysushii	6
256	peachfuzz1267	6
256	soundad	6
256	RebelAndroid	6
256	_Nuf	6
256	TheDankPlatypus	6
256	CaptainSteve345	6
256	Bazongoman	6
256	andy_rex	6
256	Muffindrake	6
256	epiksk8erduck	6
256	Dragonlfw	6
256	FishyBoy3811	6
256	Leyna3	6
256	lillips	6
256	_ritter	6
256	stahouo	6
256	fffMike	6
256	Winston_Ingram	6
256	cichy096	6
276	Groovy_MoonBird	5
276	diamondgolem35	5
276	Nesquiczek	5
276	Natty	5
276	chlorinex	5
276	Scathra	5
276	Mewar	5
276	Paintz	5
276	Karetoko	5
276	dendydoom	5
276	CruncyIsTaken	5
276	KliBeast21	5
276	avalan64	5
276	chipklip	5
276	Nekomin0	5
276	Luigipunch989	5
276	pk1297	5
276	GlitchyPlate810	5
276	Sheldor097	5
276	Dreamdbr14	5
276	Kubeusz2010	5
276	MeetTheWollo	5
298	Louiis123	4
298	Drlzyy	4
298	Ailmast	4
