rank	username	minecraft:used/minecraft:white_shulker_box
125	SoftSix	57
125	Werbe	57
125	Sral7	57
129	diamondgolem35	54
129	StarCookiees_	54
131	catandmoose	53
132	EcksD	52
133	fade_emerge78823	51
133	Rasmanden	51
135	Cryptacity	50
135	TheTrueClipse	50
135	WyngGoy	50
138	Azmodan_246	49
138	__Auspicious	49
138	jcool7	49
141	SyntheticSurgeon	48
142	KingMatthew506	46
143	jessewegottacook	45
143	Groundler	45
143	Racengan	45
143	SpacesickPrism	45
147	lunathelemon	44
147	MattieHD	44
147	ClemenPine	44
147	masskedman	44
151	NinjaKnifeKill	43
151	Xalithia	43
151	SvenskaHugo	43
154	groofles	42
154	HesDemonPants	42
156	xxPipperDipperxx	41
157	ssleepless	40
157	SnowyAvi	40
157	ApophisNova	40
157	GooseWithin	40
157	MyNamaSheff	40
162	Myszoaz	39
162	corvidpartyfor6	39
162	Steve897	39
165	Crowman1	38
166	Groovy_MoonBird	37
166	ITDV	37
166	Da_Boss_Rani	37
166	prizm_	37
170	fw3xy74	36
170	NameGenerat0r	36
170	weabis	36
173	starbits140	34
173	EngagedGrub41	34
175	TooManyDuck	32
175	Rich_Kat	32
175	lorpus	32
175	Onennon	32
175	tsitrawhy	32
180	Malorn_Aetherius	31
180	SlayerCrypto	31
180	CalebDHawk	31
183	Ssor69	29
183	SteveCraftBlocks	29
183	Cocoamallows	29
183	SexcMf	29
187	MOSS000	28
187	_Mythic____	28
187	AltnumberF4	28
190	Kakolbus	27
191	PaperCanvas	26
191	Kekoo	26
193	PazinGaming	25
193	EMC_	25
193	Ryan_GEMS	25
193	Historical_Sand	25
193	titanlax	25
193	NATE_the_HALO	25
193	MissCeleste7	25
193	CattSoup	25
193	Legendosh	25
202	Ecplosive	24
202	TheShyPig	24
202	_Bguette_	24
205	Auseawesome	23
205	Spenduh	23
205	fffMike	23
208	wwwwinnebagoooo	22
208	Skippeh	22
210	imcombxt	21
210	Di_infiri	21
210	pappaberg	21
210	1442	21
210	FreakGenius	21
210	SingedBread	21
216	Inchef	20
216	Aneurysmas	20
216	yheece	20
216	Jonafrog99	20
216	LeonelSalamanca	20
216	Deathkob	20
216	Karbl	20
223	Euclidoris	19
223	SellyZ	19
223	07shiny	19
223	LeEricc	19
227	BPTY4618	18
227	Prodiginus	18
227	walll	18
227	Buuck_	18
227	TechnoNinja64	18
232	Crowvens	17
232	FirsTimeGamingTV	17
232	ItsJWolff	17
232	little_dUki	17
236	powercas_gamer	16
236	KarlKaek	16
236	ExtraDumb	16
236	cedric72	16
236	Fizznut909	16
241	YinToYin	15
241	k_ce	15
241	Yatitay	15
241	Tyrannosplart	15
245	longappendage	14
245	KartivGal	14
245	NomadicRobin_	14
245	DemTechAlpha	14
245	MAns_44	14
245	xolstoi	14
251	Prismyst	13
251	MrAdamant209	13
251	jushykins	13
254	Badenbeele	12
254	Creativebuilder2	12
254	lorywithay	12
254	xPixelRainx	12
254	Chromary	12
254	EtherealSilveon	12
254	Ender_Souls	12
254	Warlord324	12
254	Aezekial	12
254	Eczbek	12
264	Incinere	11
264	ese_wn_po	11
264	Kyrum2169	11
264	stellarjay	11
264	striker90333	11
264	calamariclam_I	11
264	FishisTTV	11
271	peach0s	10
271	MinttyFressh	10
271	Hoid_the_Roamer	10
271	AuroraSkies	10
271	Lutres_	10
271	ZeroKraken	10
271	KamFurnace	10
271	Nicserso	10
279	hm947	9
279	ProfessorBee	9
279	emrekn	9
279	HyperCave	9
279	Wowful	9
279	3_Solar_3	9
279	Razzgriz	9
286	6king6colt6	8
286	DinoDoctor_	8
286	olliebollie48	8
286	VentiHilton	8
286	ZoomieZoomie	8
291	Deu_Stew	7
291	PhantomsGhost_	7
291	bigstankyy	7
291	bloodbiter	7
291	Secret_Canary	7
291	surfinggiraffejp	7
291	p4lp	7
291	Nycteus_	7
291	Yahir091	7
291	SkinnyBois	7
