rank	username	minecraft:used/minecraft:white_shulker_box
232	Yatitay	15
232	Tyrannosplart	15
235	KartivGal	14
235	NomadicRobin_	14
235	DemTechAlpha	14
235	MAns_44	14
239	Prismyst	13
239	MrAdamant209	13
239	jushykins	13
242	Badenbeele	12
242	Creativebuilder2	12
242	xPixelRainx	12
242	Chromary	12
242	EtherealSilveon	12
242	Ender_Souls	12
242	Warlord324	12
242	Aezekial	12
242	Eczbek	12
251	Incinere	11
251	ese_wn_po	11
251	Kyrum2169	11
251	stellarjay	11
251	striker90333	11
251	calamariclam_I	11
251	FishisTTV	11
258	peach0s	10
258	MinttyFressh	10
258	corvidpartyfor6	10
258	Hoid_the_Roamer	10
258	AuroraSkies	10
258	Lutres_	10
258	ZeroKraken	10
258	Nicserso	10
266	PazinGaming	9
266	ProfessorBee	9
266	emrekn	9
266	HyperCave	9
266	Wowful	9
266	3_Solar_3	9
266	Razzgriz	9
266	NATE_the_HALO	9
274	k_ce	8
274	6king6colt6	8
274	DinoDoctor_	8
274	olliebollie48	8
274	VentiHilton	8
274	ZoomieZoomie	8
280	Deu_Stew	7
280	PhantomsGhost_	7
280	bigstankyy	7
280	bloodbiter	7
280	surfinggiraffejp	7
280	p4lp	7
280	Nycteus_	7
280	Yahir091	7
280	MilleGrug	7
280	Quotary	7
280	Powowowow	7
280	h2p_emrld	7
292	Paint	6
292	SmashingPump	6
292	Killercatty78	6
292	Nicky_H225	6
292	Eczbox	6
292	shrimp_flips	6
292	StinkyDiplomat	6
292	Blu3beast	6
292	Vegvisir	6
