rank	username	minecraft:used/minecraft:white_shulker_box
145	CLG_Kata	42
145	groofles	42
145	HesDemonPants	42
148	ssleepless	40
148	ApophisNova	40
148	MyNamaSheff	40
151	Apollo_993	39
151	Myszoaz	39
153	xxPipperDipperxx	38
154	prizm_	37
155	Da_Boss_Rani	36
155	Crowman1	36
155	NameGenerat0r	36
155	weabis	36
159	starbits140	34
159	EngagedGrub41	34
161	Groovy_MoonBird	33
161	GooseWithin	33
161	fw3xy74	33
164	TooManyDuck	32
164	jessewegottacook	32
164	Rich_Kat	32
164	lorpus	32
164	Onennon	32
164	Steve897	32
164	tsitrawhy	32
171	Malorn_Aetherius	31
171	SlayerCrypto	31
171	CalebDHawk	31
174	Krowuss	29
174	Cocoamallows	29
174	SexcMf	29
177	ECstardust	28
177	MOSS000	28
177	SteveCraftBlocks	28
177	AltnumberF4	28
181	ITDV	26
182	Ryan_GEMS	25
182	titanlax	25
182	Kakolbus	25
182	Kekoo	25
182	MissCeleste7	25
182	CattSoup	25
182	Legendosh	25
189	Ecplosive	24
189	TheShyPig	24
189	_Bguette_	24
192	Historical_Sand	23
193	_Mythic____	22
193	fffMike	22
193	Skippeh	22
196	imcombxt	21
196	Di_infiri	21
196	pappaberg	21
196	1442	21
196	FreakGenius	21
196	SingedBread	21
196	Spenduh	21
203	Aneurysmas	20
203	yheece	20
203	LeonelSalamanca	20
203	Deathkob	20
203	Karbl	20
208	Ssor69	19
208	Euclidoris	19
208	Inchef	19
208	SellyZ	19
208	07shiny	19
208	SvenskaHugo	19
208	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	walll	18
215	TechnoNinja64	18
219	Crowvens	17
219	FirsTimeGamingTV	17
219	Jonafrog99	17
219	ItsJWolff	17
219	little_dUki	17
224	KarlKaek	16
224	ExtraDumb	16
224	cedric72	16
224	wwwwinnebagoooo	16
224	Fizznut909	16
229	YinToYin	15
229	Yatitay	15
229	Tyrannosplart	15
232	KartivGal	14
232	NomadicRobin_	14
232	DemTechAlpha	14
235	Prismyst	13
235	MrAdamant209	13
235	jushykins	13
238	Badenbeele	12
238	Creativebuilder2	12
238	xPixelRainx	12
238	Chromary	12
238	EtherealSilveon	12
238	Ender_Souls	12
238	Warlord324	12
238	Aezekial	12
238	Eczbek	12
247	Incinere	11
247	ese_wn_po	11
247	Kyrum2169	11
247	stellarjay	11
247	striker90333	11
247	calamariclam_I	11
247	FishisTTV	11
254	peach0s	10
254	MinttyFressh	10
254	corvidpartyfor6	10
254	Hoid_the_Roamer	10
254	AuroraSkies	10
254	Lutres_	10
254	ZeroKraken	10
261	EMC_	9
261	ProfessorBee	9
261	emrekn	9
261	HyperCave	9
261	Wowful	9
261	3_Solar_3	9
261	Razzgriz	9
261	Nicserso	9
269	k_ce	8
269	6king6colt6	8
269	DinoDoctor_	8
269	olliebollie48	8
269	NATE_the_HALO	8
269	VentiHilton	8
269	ZoomieZoomie	8
276	Deu_Stew	7
276	PhantomsGhost_	7
276	bigstankyy	7
276	bloodbiter	7
276	surfinggiraffejp	7
276	p4lp	7
276	Nycteus_	7
276	Yahir091	7
276	MilleGrug	7
276	Quotary	7
276	Powowowow	7
276	h2p_emrld	7
288	Paint	6
288	SmashingPump	6
288	Killercatty78	6
288	Nicky_H225	6
288	Eczbox	6
288	shrimp_flips	6
288	StinkyDiplomat	6
288	Blu3beast	6
288	Vegvisir	6
288	smogfrog	6
298	MuffinManzz	5
298	PazinGaming	5
298	_Dean_123	5
