rank	username	minecraft:used/minecraft:white_shulker_box
162	Fizznut909	16
166	YinToYin	15
166	Yatitay	15
166	chipklip	15
166	KG1999	15
170	KartivGal	14
170	DemTechAlpha	14
170	pixelviolin	14
173	MrAdamant209	13
173	beeperbeeper5	13
173	jushykins	13
176	JEWISHBadenBeele	12
176	Chromary	12
176	EtherealSilveon	12
176	Ender_Souls	12
176	Warlord324	12
176	Aezekial	12
176	fffMike	12
183	Incinere	11
183	SteveCraftBlocks	11
183	NomadicRobin_	11
183	ese_wn_po	11
183	Kyrum2169	11
183	stellarjay	11
183	striker90333	11
183	Legendosh	11
191	peach0s	10
191	Kakolbus	10
191	Hoid_the_Roamer	10
191	Deathkob	10
191	Spenduh	10
191	ZeroKraken	10
197	ProfessorBee	9
197	emrekn	9
197	HyperCave	9
197	Razzgriz	9
201	6king6colt6	8
201	MattieHD	8
201	VentiHilton	8
204	PhantomsGhost_	7
204	bloodbiter	7
204	surfinggiraffejp	7
204	p4lp	7
204	Yahir091	7
204	MilleGrug	7
204	Powowowow	7
204	h2p_emrld	7
212	Paint	6
212	Inchef	6
212	MangoTheFish	6
212	Blu3beast	6
212	Nycteus_	6
212	Vegvisir	6
212	Quotary	6
212	smogfrog	6
220	_Dean_123	5
220	Marbz_	5
220	wezzzi	5
220	Inbefour	5
220	Airem_Core	5
220	Dogcorn69420	5
226	AuroraValkyrie	4
226	MrExplorer	4
226	BurdLyon	4
226	MyNameIsJobo	4
226	King_Pancake1	4
226	RobotMinion101	4
226	fred870d	4
226	fluddd	4
226	MakeHistory157	4
226	TheOuterCore	4
226	EcksDofficial	4
237	benediktine1	3
237	CollinMH06	3
237	Voxin2K	3
237	Wowful	3
237	KnightmareD	3
237	Russiancat1	3
237	Deodorante	3
237	SvenskaHugo	3
237	BlankityMcBlank	3
246	Sleek_Storm_721	2
246	jimbo61101jr	2
246	Kkanot	2
246	BlueZabu	2
246	Shiirazuku	2
246	FishyBoy3811	2
246	lizardfightclub	2
246	sxc_	2
246	KSI	2
246	Shogunite	2
246	WingedTortoise	2
246	obzii	2
246	Miko_Fullbuster	2
246	Wanjibon	2
260	Flegneh	1
260	Ender_of_Steel	1
260	hm947	1
260	Octatrack	1
260	AlazelTheReal	1
260	SpaceGrenadier	1
260	MinttyFressh	1
260	Cranium856	1
260	Motsaro	1
260	intropass	1
260	WET_WET_WET	1
260	The_Fulgurator	1
260	k1ngGilgamesh	1
260	seramalen	1
260	Capss	1
260	Silly_Mongey	1
260	audiocracked	1
260	Quaintster	1
260	_ritter	1
260	AssFullaCum	1
260	Eczbek	1
260	camando92	1
260	trexgb	1
