rank	username	minecraft:used/minecraft:white_shulker_box
181	Karbl	20
186	Ssor69	19
186	Euclidoris	19
186	Inchef	19
186	SellyZ	19
186	Mythic1130	19
186	07shiny	19
186	LeEricc	19
193	Prodiginus	18
193	Smashic	18
193	walll	18
193	TechnoNinja64	18
193	00000000-0000-0000-0009-01fbab7ea71d	18
198	Crowvens	17
198	FirsTimeGamingTV	17
198	ItsJWolff	17
198	little_dUki	17
202	KarlKaek	16
202	ExtraDumb	16
202	cedric72	16
202	Fizznut909	16
206	YinToYin	15
206	Yatitay	15
206	Tyrannosplart	15
209	Jonafrog99	14
209	KartivGal	14
209	NomadicRobin_	14
209	DemTechAlpha	14
209	wwwwinnebagoooo	14
214	Prismyst	13
214	MrAdamant209	13
214	jushykins	13
214	Kekoo	13
218	CadenSteele	12
218	xPixelRainx	12
218	Chromary	12
218	EtherealSilveon	12
218	Ender_Souls	12
218	Warlord324	12
218	Aezekial	12
218	Eczbek	12
226	Incinere	11
226	ese_wn_po	11
226	SvenskaHugo	11
226	Kyrum2169	11
226	stellarjay	11
226	striker90333	11
226	calamariclam_I	11
233	peach0s	10
233	MinttyFressh	10
233	Hoid_the_Roamer	10
233	AuroraSkies	10
233	ZeroKraken	10
238	Mr_Byzantine	9
238	ProfessorBee	9
238	corvidpartyfor6	9
238	emrekn	9
238	HyperCave	9
238	Wowful	9
238	Razzgriz	9
245	EMC_	8
245	6king6colt6	8
245	Creativebuilder2	8
245	DinoDoctor_	8
245	MattieHD	8
245	Lutres_Torane	8
245	VentiHilton	8
252	PhantomsGhost_	7
252	bigstankyy	7
252	bloodbiter	7
252	surfinggiraffejp	7
252	p4lp	7
252	Nycteus_	7
252	Yahir091	7
252	Kowcio_	7
252	MilleGrug	7
252	Quotary	7
252	Powowowow	7
252	h2p_emrld	7
264	Paint	6
264	Killercatty78	6
264	Nicky_H225	6
264	MangoTheFish	6
264	shrimp_flips	6
264	Blu3beast	6
264	Vegvisir	6
264	smogfrog	6
272	_Dean_123	5
272	CollinMH06	5
272	wezzzi	5
272	Inbefour	5
272	StinkyDiplomat	5
272	Airem_Core	5
272	Dogcorn69420	5
279	AuroraValkyrie	4
279	NoHaHeHa	4
279	Sleepy_Time_	4
279	MrExplorer	4
279	BurdLyon	4
279	MyNameIsJobo	4
279	hanaryheatwave	4
279	King_Pancake1	4
279	RobotMinion101	4
279	F_Uhre	4
279	Agent108	4
279	fluddd	4
279	LazySupport00	4
279	MakeHistory157	4
279	ZoomieZoomie	4
279	TheOuterCore	4
279	FelixPSY375	4
279	xolstoi	4
297	TAKrules	3
297	catandmoose	3
297	LeauVox4921	3
297	benediktine1	3
