rank	username	minecraft:used/minecraft:white_shulker_box
185	Di_infiri	21
185	pappaberg	21
185	1442	21
185	FreakGenius	21
185	SingedBread	21
185	gusstationwerker	21
193	PuustaKauasPdnt	20
193	gabriels543	20
193	binman420	20
193	Deathkob	20
193	Karbl	20
198	Ssor69	19
198	Euclidoris	19
198	Inchef	19
198	SellyZ	19
198	stickymonkeyboy	19
198	07shiny	19
198	LeEricc	19
205	Prodiginus	18
205	walll	18
205	TechnoNinja64	18
205	00000000-0000-0000-0009-01fbab7ea71d	18
209	Crowvens	17
209	FirsTimeGamingTV	17
209	Jonafrog99	17
209	ItsJWolff	17
209	CattSoup	17
209	little_dUki	17
215	KarlKaek	16
215	ExtraDumb	16
215	cedric72	16
215	Fizznut909	16
219	YinToYin	15
219	Yatitay	15
219	Tyrannosplart	15
219	wwwwinnebagoooo	15
223	KartivGal	14
223	NomadicRobin_	14
223	DemTechAlpha	14
226	Prismyst	13
226	MrAdamant209	13
226	jushykins	13
226	Kekoo	13
230	CadenSteele	12
230	Creativebuilder2	12
230	xPixelRainx	12
230	Chromary	12
230	EtherealSilveon	12
230	Ender_Souls	12
230	Warlord324	12
230	Aezekial	12
230	Eczbek	12
239	Incinere	11
239	ese_wn_po	11
239	SvenskaHugo	11
239	Kyrum2169	11
239	stellarjay	11
239	striker90333	11
239	calamariclam_I	11
239	FishisTTV	11
247	peach0s	10
247	MinttyFressh	10
247	corvidpartyfor6	10
247	Hoid_the_Roamer	10
247	AuroraSkies	10
247	ZeroKraken	10
253	jessewegottacook	9
253	ProfessorBee	9
253	emrekn	9
253	HyperCave	9
253	Wowful	9
253	Razzgriz	9
259	EMC_	8
259	6king6colt6	8
259	DinoDoctor_	8
259	MattieHD	8
259	Lutres_Torane	8
259	VentiHilton	8
265	PhantomsGhost_	7
265	bigstankyy	7
265	bloodbiter	7
265	surfinggiraffejp	7
265	p4lp	7
265	Nycteus_	7
265	Yahir091	7
265	MilleGrug	7
265	Quotary	7
265	Powowowow	7
265	h2p_emrld	7
276	Paint	6
276	Killercatty78	6
276	Nicky_H225	6
276	MangoTheFish	6
276	shrimp_flips	6
276	Blu3beast	6
276	Vegvisir	6
276	ZoomieZoomie	6
276	smogfrog	6
285	_Dean_123	5
285	CollinMH06	5
285	wezzzi	5
285	Inbefour	5
285	StinkyDiplomat	5
285	3_Solar_3	5
285	Airem_Core	5
285	Dogcorn69420	5
293	AuroraValkyrie	4
293	NoHaHeHa	4
293	Sleepy_Time_	4
293	MrExplorer	4
293	BurdLyon	4
293	MyNameIsJobo	4
293	King_Pancake1	4
293	RobotMinion101	4
