rank	username	minecraft:used/minecraft:white_shulker_box
138	Dedalus36	25
138	MSK__	25
138	titanlax	25
138	MissCeleste7	25
142	Ecplosive	24
142	TheShyPig	24
142	_Bguette_	24
142	Steven1282598	24
142	pixelviolin	24
147	Historical_Sand	23
148	Di_infiri	21
148	pappaberg	21
148	1442	21
148	Freak_Genius	21
148	SingedBread	21
148	Legendosh	21
154	Avermu	20
154	gabriels543	20
154	Karbl	20
154	Skippeh	20
158	Ssor69	19
158	Euclidoris	19
158	SellyZ	19
158	Deathkob	19
158	07shiny	19
163	Prodiginus	18
163	walll	18
163	Hylo482y	18
163	TechnoNinja64	18
167	Crowvens	17
167	FirsTimeGamingTV	17
167	ItsJWolff	17
170	KarlKaek	16
170	ExtraDumb	16
170	beeperbeeper5	16
170	SteveCraftBlocks	16
170	Inchef	16
170	cedric72	16
170	Fizznut909	16
177	YinToYin	15
177	Yatitay	15
177	chipklip	15
177	KG1999	15
181	KartivGal	14
181	NomadicRobin_	14
181	DemTechAlpha	14
184	MrAdamant209	13
184	jushykins	13
186	JEWISHBadenBeele	12
186	xPixelRainx	12
186	Chromary	12
186	EtherealSilveon	12
186	Ender_Souls	12
186	Warlord324	12
186	Aezekial	12
186	Kekoo	12
186	fffMike	12
195	Incinere	11
195	ese_wn_po	11
195	Kyrum2169	11
195	stellarjay	11
195	striker90333	11
200	peach0s	10
200	MinttyFressh	10
200	Kakolbus	10
200	Hoid_the_Roamer	10
200	Spenduh	10
200	ZeroKraken	10
206	ProfessorBee	9
206	emrekn	9
206	HyperCave	9
206	Razzgriz	9
210	6king6colt6	8
210	MattieHD	8
210	Lutres_Torane	8
210	VentiHilton	8
214	PhantomsGhost_	7
214	bloodbiter	7
214	surfinggiraffejp	7
214	p4lp	7
214	Nycteus_	7
214	Yahir091	7
214	MilleGrug	7
214	Quotary	7
214	Powowowow	7
214	h2p_emrld	7
224	Paint	6
224	Nicky_H225	6
224	MangoTheFish	6
224	Blu3beast	6
224	Vegvisir	6
224	smogfrog	6
230	_Dean_123	5
230	CollinMH06	5
230	wezzzi	5
230	Inbefour	5
230	Airem_Core	5
230	Dogcorn69420	5
230	Eczbek	5
237	AuroraValkyrie	4
237	MrExplorer	4
237	BurdLyon	4
237	MyNameIsJobo	4
237	King_Pancake1	4
237	RobotMinion101	4
237	fred870d	4
237	Agent108	4
237	fluddd	4
237	MakeHistory157	4
237	TheOuterCore	4
237	FelixPSY375	4
237	EcksDofficial	4
250	TAKrules	3
250	benediktine1	3
250	Voxin2K	3
250	Wowful	3
250	KnightmareD	3
250	Russiancat1	3
250	Deodorante	3
250	SvenskaHugo	3
250	BlankityMcBlank	3
259	Sleek_Storm_721	2
259	jimbo61101jr	2
259	Kkanot	2
259	BlueZabu	2
259	Shiirazuku	2
259	FishyBoy3811	2
259	lizardfightclub	2
259	sxc_	2
259	KSI	2
259	Shogunite	2
259	WingedTortoise	2
259	obzii	2
259	Wanjibon	2
272	Flegneh	1
272	Ender_of_Steel	1
272	hm947	1
272	Octatrack	1
272	AlazelTheReal	1
272	SpaceGrenadier	1
272	Cranium856	1
272	Motsaro	1
272	intropass	1
272	WET_WET_WET	1
272	The_Fulgurator	1
272	k1ngGilgamesh	1
272	seramalen	1
272	Capss	1
272	Silly_Mongey	1
272	fw3xywashere	1
272	AuroraSkies	1
272	audiocracked	1
272	RoBe__	1
272	Quaintster	1
272	Not_Insom	1
272	_ritter	1
272	AssFullaCum	1
272	camando92	1
272	trexgb	1
