rank	username	minecraft:used/minecraft:white_shulker_box
96	sp00ky_ghost977	83
98	ShedJr_	81
98	gcaisawesome	81
100	yulgur1	79
101	eitanzaki	76
101	XboxPanda	76
101	Skylord_Luke	76
104	diggydog67	75
105	StarCookiees_	74
106	_Virify_	73
106	Arceus1975	73
106	Zythose	73
106	iSammael	73
110	shineh10	71
110	Awyrlas	71
112	Jimb0nat0r	70
112	JayToe	70
114	pixelviolin	69
115	paranoid_plant	67
116	TheWildMateo	66
117	Bumpy419	65
118	Merv__	64
118	El_Jalapeno	64
120	MixerDixer	61
120	himak1	61
122	Hisiste	59
122	xzvu	59
124	Iagoku	58
124	geekbird	58
124	Sheldor097	58
127	SoftSix	57
127	Werbe	57
127	Sral7	57
130	Crizma_	56
131	diamondgolem35	54
132	catandmoose	53
133	MattieHD	52
133	EcksD	52
135	fade_emerge78823	51
135	Rasmanden	51
137	Cryptacity	50
137	TheTrueClipse	50
137	WyngGoy	50
140	Azmodan_246	49
140	__Auspicious	49
140	jcool7	49
143	SyntheticSurgeon	48
144	Buuck_	47
145	KingMatthew506	46
146	jessewegottacook	45
146	Groundler	45
146	Racengan	45
146	SpacesickPrism	45
150	lunathelemon	44
150	ClemenPine	44
150	masskedman	44
153	NinjaKnifeKill	43
153	corvidpartyfor6	43
153	Xalithia	43
153	SvenskaHugo	43
157	groofles	42
157	HesDemonPants	42
159	xxPipperDipperxx	41
160	ssleepless	40
160	SnowyAvi	40
160	ApophisNova	40
160	GooseWithin	40
160	fw3xy74	40
160	MyNamaSheff	40
166	Myszoaz	39
166	Steve897	39
168	Crowman1	38
169	Groovy_MoonBird	37
169	ITDV	37
169	Da_Boss_Rani	37
169	prizm_	37
169	xolstoi	37
174	NameGenerat0r	36
174	weabis	36
176	Hahaa_0	35
177	starbits140	34
177	EngagedGrub41	34
179	PazinGaming	32
179	TooManyDuck	32
179	Rich_Kat	32
179	SteveCraftBlocks	32
179	lorpus	32
179	Onennon	32
179	tsitrawhy	32
186	Malorn_Aetherius	31
186	SlayerCrypto	31
186	_Mythic____	31
186	CalebDHawk	31
190	Ssor69	29
190	Cocoamallows	29
190	SexcMf	29
193	MOSS000	28
193	AltnumberF4	28
193	Legendosh	28
196	Kakolbus	27
196	Kekoo	27
198	EMC_	26
198	PaperCanvas	26
200	Ryan_GEMS	25
200	Historical_Sand	25
200	titanlax	25
200	NATE_the_HALO	25
200	MissCeleste7	25
200	CattSoup	25
206	Ecplosive	24
206	TheShyPig	24
206	_Bguette_	24
206	Spenduh	24
210	Auseawesome	23
210	fffMike	23
212	powercas_gamer	22
212	wwwwinnebagoooo	22
212	Skippeh	22
215	Secret_Canary	21
215	imcombxt	21
215	Di_infiri	21
215	pappaberg	21
215	1442	21
215	FreakGenius	21
215	SingedBread	21
215	ElectricDragon81	21
223	Inchef	20
223	Aneurysmas	20
223	yheece	20
223	Jonafrog99	20
223	LeonelSalamanca	20
223	Deathkob	20
223	Karbl	20
230	Euclidoris	19
230	SellyZ	19
230	07shiny	19
230	LeEricc	19
234	BPTY4618	18
234	Prodiginus	18
234	walll	18
234	longappendage	18
234	TechnoNinja64	18
239	Crowvens	17
239	lorywithay	17
239	FirsTimeGamingTV	17
239	ItsJWolff	17
239	little_dUki	17
244	KarlKaek	16
244	ExtraDumb	16
244	cedric72	16
244	Fizznut909	16
248	YinToYin	15
248	k_ce	15
248	Yatitay	15
248	Tyrannosplart	15
252	KartivGal	14
252	NomadicRobin_	14
252	DemTechAlpha	14
252	MAns_44	14
256	Prismyst	13
256	MrAdamant209	13
256	jushykins	13
259	Badenbeele	12
259	Creativebuilder2	12
259	xPixelRainx	12
259	Chromary	12
259	EtherealSilveon	12
259	Ender_Souls	12
259	Warlord324	12
259	Aezekial	12
259	Eczbek	12
268	Incinere	11
268	ese_wn_po	11
268	Kyrum2169	11
268	stellarjay	11
268	striker90333	11
268	KamFurnace	11
268	calamariclam_I	11
268	FishisTTV	11
276	peach0s	10
276	MinttyFressh	10
276	Hoid_the_Roamer	10
276	AuroraSkies	10
276	Lutres_	10
276	ZeroKraken	10
276	Nicserso	10
283	_Huge_Male_	9
283	hm947	9
283	ProfessorBee	9
283	emrekn	9
283	UMosDiesIrae	9
283	HyperCave	9
283	Wowful	9
283	3_Solar_3	9
283	Razzgriz	9
292	6king6colt6	8
292	DinoDoctor_	8
292	olliebollie48	8
292	VentiHilton	8
292	ZoomieZoomie	8
297	Deu_Stew	7
297	PhantomsGhost_	7
297	bigstankyy	7
297	bloodbiter	7
