rank	username	minecraft:used/minecraft:white_shulker_box
208	h2p_emrld	7
217	Paint	6
217	Inchef	6
217	MangoTheFish	6
217	Blu3beast	6
217	Vegvisir	6
217	Quotary	6
217	smogfrog	6
224	_Dean_123	5
224	CollinMH06	5
224	wezzzi	5
224	Inbefour	5
224	Airem_Core	5
224	Dogcorn69420	5
230	AuroraValkyrie	4
230	MrExplorer	4
230	BurdLyon	4
230	MyNameIsJobo	4
230	King_Pancake1	4
230	RobotMinion101	4
230	fred870d	4
230	fluddd	4
230	MakeHistory157	4
230	TheOuterCore	4
230	EcksDofficial	4
241	TAKrules	3
241	benediktine1	3
241	Voxin2K	3
241	Wowful	3
241	KnightmareD	3
241	Russiancat1	3
241	Deodorante	3
241	SvenskaHugo	3
241	BlankityMcBlank	3
250	Sleek_Storm_721	2
250	jimbo61101jr	2
250	Kkanot	2
250	BlueZabu	2
250	Shiirazuku	2
250	FishyBoy3811	2
250	lizardfightclub	2
250	sxc_	2
250	KSI	2
250	Shogunite	2
250	WingedTortoise	2
250	obzii	2
250	Wanjibon	2
263	Flegneh	1
263	Ender_of_Steel	1
263	hm947	1
263	Octatrack	1
263	AlazelTheReal	1
263	SpaceGrenadier	1
263	Cranium856	1
263	Motsaro	1
263	intropass	1
263	WET_WET_WET	1
263	The_Fulgurator	1
263	k1ngGilgamesh	1
263	seramalen	1
263	Capss	1
263	Silly_Mongey	1
263	audiocracked	1
263	Quaintster	1
263	_ritter	1
263	AssFullaCum	1
263	Eczbek	1
263	camando92	1
263	trexgb	1
