rank	username	minecraft:used/minecraft:white_shulker_box
229	p4lp	7
229	Nycteus_	7
229	Yahir091	7
229	MilleGrug	7
229	Quotary	7
229	Powowowow	7
229	h2p_emrld	7
229	00000000-0000-0000-0009-01f7965f8059	7
240	Paint	6
240	Da_Boss_Rani	6
240	Nicky_H225	6
240	MangoTheFish	6
240	Blu3beast	6
240	Vegvisir	6
240	smogfrog	6
247	_Dean_123	5
247	CollinMH06	5
247	wezzzi	5
247	Inbefour	5
247	Airem_Core	5
247	Dogcorn69420	5
253	AuroraValkyrie	4
253	MrExplorer	4
253	BurdLyon	4
253	MyNameIsJobo	4
253	King_Pancake1	4
253	RobotMinion101	4
253	fred870d	4
253	Agent108	4
253	fluddd	4
253	MakeHistory157	4
253	TheOuterCore	4
253	FelixPSY375	4
253	EcksDofficial	4
266	TAKrules	3
266	benediktine1	3
266	Solar_Power	3
266	Voxin2K	3
266	Wowful	3
266	KnightmareD	3
266	Russiancat1	3
266	Deodorante	3
266	CatchmyGrenade28	3
266	ItsDeltaMC	3
266	SvenskaHugo	3
266	BlankityMcBlank	3
266	microcrisp	3
266	ZoomieZoomie	3
280	Sleek_Storm_721	2
280	jimbo61101jr	2
280	Kkanot	2
280	BlueZabu	2
280	Rebytre	2
280	Shiirazuku	2
280	dartwaffle	2
280	FishyBoy3811	2
280	lizardfightclub	2
280	sxc_	2
280	KSI	2
280	Shogunite	2
280	WingedTortoise	2
280	obzii	2
280	Wanjibon	2
295	Flegneh	1
295	EMC_	1
295	jessemgaming	1
295	Ender_of_Steel	1
295	hm947	1
295	Octatrack	1
