rank	username	minecraft:used/minecraft:white_shulker_box
132	TheTrueClipse	50
132	WyngGoy	50
135	Azmodan_246	49
135	__Auspicious	49
135	jcool7	49
138	pixelviolin	47
139	KingMatthew506	46
140	SyntheticSurgeon	45
140	Groundler	45
140	Racengan	45
143	jessewegottacook	44
143	ClemenPine	44
143	masskedman	44
143	SpacesickPrism	44
147	NinjaKnifeKill	43
147	MattieHD	43
147	Xalithia	43
150	CLG_Kata	42
150	groofles	42
150	HesDemonPants	42
153	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	MyNamaSheff	40
157	Myszoaz	39
157	Steve897	39
159	Crowman1	38
159	GooseWithin	38
161	Da_Boss_Rani	37
161	prizm_	37
163	NameGenerat0r	36
163	weabis	36
165	fw3xy74	35
166	starbits140	34
166	EngagedGrub41	34
168	Groovy_MoonBird	33
169	TooManyDuck	32
169	Rich_Kat	32
169	lorpus	32
169	Onennon	32
169	tsitrawhy	32
174	Malorn_Aetherius	31
174	SlayerCrypto	31
174	CalebDHawk	31
177	Ssor69	29
177	Cocoamallows	29
177	SexcMf	29
180	MOSS000	28
180	SteveCraftBlocks	28
180	AltnumberF4	28
183	ITDV	26
184	Ryan_GEMS	25
184	titanlax	25
184	Kakolbus	25
184	Kekoo	25
184	MissCeleste7	25
184	CattSoup	25
184	Legendosh	25
191	Ecplosive	24
191	TheShyPig	24
191	_Bguette_	24
194	Historical_Sand	23
194	Auseawesome	23
194	fffMike	23
197	_Mythic____	22
197	Skippeh	22
199	imcombxt	21
199	Di_infiri	21
199	pappaberg	21
199	1442	21
199	FreakGenius	21
199	SingedBread	21
199	Spenduh	21
206	Inchef	20
206	Aneurysmas	20
206	yheece	20
206	Jonafrog99	20
206	LeonelSalamanca	20
206	Deathkob	20
206	Karbl	20
213	Euclidoris	19
213	SellyZ	19
213	07shiny	19
213	SvenskaHugo	19
213	LeEricc	19
218	BPTY4618	18
218	Prodiginus	18
218	walll	18
218	TechnoNinja64	18
222	Crowvens	17
222	FirsTimeGamingTV	17
222	wwwwinnebagoooo	17
222	ItsJWolff	17
222	little_dUki	17
227	EMC_	16
227	KarlKaek	16
227	ExtraDumb	16
227	cedric72	16
227	Fizznut909	16
232	YinToYin	15
232	Yatitay	15
232	Tyrannosplart	15
235	longappendage	14
235	KartivGal	14
235	NomadicRobin_	14
235	DemTechAlpha	14
235	MAns_44	14
240	Prismyst	13
240	MrAdamant209	13
240	jushykins	13
243	Badenbeele	12
243	Creativebuilder2	12
243	xPixelRainx	12
243	Chromary	12
243	EtherealSilveon	12
243	Ender_Souls	12
243	Warlord324	12
243	Aezekial	12
243	Eczbek	12
252	Incinere	11
252	ese_wn_po	11
252	Kyrum2169	11
252	stellarjay	11
252	striker90333	11
252	calamariclam_I	11
252	FishisTTV	11
259	peach0s	10
259	MinttyFressh	10
259	corvidpartyfor6	10
259	Hoid_the_Roamer	10
259	AuroraSkies	10
259	Lutres_	10
259	ZeroKraken	10
259	Nicserso	10
267	k_ce	9
267	PazinGaming	9
267	ProfessorBee	9
267	emrekn	9
267	HyperCave	9
267	Wowful	9
267	3_Solar_3	9
267	Razzgriz	9
267	NATE_the_HALO	9
276	6king6colt6	8
276	DinoDoctor_	8
276	olliebollie48	8
276	VentiHilton	8
276	ZoomieZoomie	8
281	Deu_Stew	7
281	PhantomsGhost_	7
281	bigstankyy	7
281	bloodbiter	7
281	surfinggiraffejp	7
281	p4lp	7
281	Nycteus_	7
281	Yahir091	7
281	MilleGrug	7
281	Quotary	7
281	Powowowow	7
281	h2p_emrld	7
293	Paint	6
293	SmashingPump	6
293	Killercatty78	6
293	Nicky_H225	6
293	Eczbox	6
293	shrimp_flips	6
293	StinkyDiplomat	6
293	Blu3beast	6
