rank	username	minecraft:used/minecraft:white_shulker_box
229	Vegvisir	6
229	smogfrog	6
235	Da_Boss_Rani	5
235	_Dean_123	5
235	CollinMH06	5
235	wezzzi	5
235	Inbefour	5
235	Airem_Core	5
235	Dogcorn69420	5
242	AuroraValkyrie	4
242	MrExplorer	4
242	Smashic	4
242	BurdLyon	4
242	MyNameIsJobo	4
242	King_Pancake1	4
242	RobotMinion101	4
242	fred870d	4
242	Agent108	4
242	fluddd	4
242	MakeHistory157	4
242	TheOuterCore	4
242	FelixPSY375	4
242	EcksDofficial	4
256	TAKrules	3
256	benediktine1	3
256	Marbz_	3
256	Voxin2K	3
256	Wowful	3
256	KnightmareD	3
256	Russiancat1	3
256	Deodorante	3
256	Fuad_R	3
256	SvenskaHugo	3
256	BlankityMcBlank	3
267	Sleek_Storm_721	2
267	jimbo61101jr	2
267	Kkanot	2
267	BlueZabu	2
267	Shiirazuku	2
267	dartwaffle	2
267	FishyBoy3811	2
267	lizardfightclub	2
267	sxc_	2
267	KSI	2
267	Shogunite	2
267	wwwwinnebagoooo	2
267	WingedTortoise	2
267	obzii	2
267	Wanjibon	2
282	Flegneh	1
282	EMC_	1
282	Ender_of_Steel	1
282	hm947	1
282	Octatrack	1
282	AlazelTheReal	1
282	SpaceGrenadier	1
282	Cranium856	1
282	Motsaro	1
282	intropass	1
282	XLIFluid	1
282	WET_WET_WET	1
282	The_Fulgurator	1
282	Rebytre	1
282	k1ngGilgamesh	1
282	seramalen	1
282	Capss	1
282	Silly_Mongey	1
282	audiocracked	1
