rank	username	minecraft:used/minecraft:white_shulker_box
144	ssleepless	40
144	ApophisNova	40
144	MyNamaSheff	40
147	Myszoaz	39
148	xxPipperDipperxx	37
148	prizm_	37
148	SpacesickPrism	37
151	Da_Boss_Rani	36
151	Crowman1	36
151	NameGenerat0r	36
154	MattieHD	34
154	starbits140	34
154	EngagedGrub41	34
157	Groovy_MoonBird	33
157	fw3xywashere	33
159	TooManyDuck	32
159	Rich_Kat	32
159	lorpus	32
159	Onennon	32
159	weabis	32
159	GoofySilly	32
159	tsitrawhy	32
166	Malorn_Aetherius	31
166	SlayerCrypto	31
166	CalebDHawk	31
169	Cocoamallows	29
169	SexcMf	29
171	MOSS000	28
171	SteveCraftBlocks	28
171	AltnumberF4	28
174	ITDV	26
175	Apollo_993	25
175	Esme_1	25
175	titanlax	25
175	Kakolbus	25
175	MissCeleste7	25
175	CattSoup	25
175	Legendosh	25
182	Ecplosive	24
182	TheShyPig	24
182	_Bguette_	24
185	Historical_Sand	23
186	Mythic1130	22
186	MineMaster0012	22
186	fffMike	22
186	Skippeh	22
190	jessewegottacook	21
190	Di_infiri	21
190	pappaberg	21
190	1442	21
190	FreakGenius	21
190	SingedBread	21
190	gusstationwerker	21
197	PuustaKauasPdnt	20
197	gabriels543	20
197	binman420	20
197	Deathkob	20
197	Karbl	20
202	Ssor69	19
202	Euclidoris	19
202	Inchef	19
202	SellyZ	19
202	stickymonkeyboy	19
202	07shiny	19
202	LeEricc	19
209	BPTY4618	18
209	Prodiginus	18
209	walll	18
209	TechnoNinja64	18
213	Crowvens	17
213	FirsTimeGamingTV	17
213	Jonafrog99	17
213	ItsJWolff	17
213	little_dUki	17
218	KarlKaek	16
218	ExtraDumb	16
218	cedric72	16
218	wwwwinnebagoooo	16
218	SvenskaHugo	16
218	Fizznut909	16
224	YinToYin	15
224	Yatitay	15
224	Tyrannosplart	15
227	KartivGal	14
227	GooseWithin	14
227	NomadicRobin_	14
227	DemTechAlpha	14
231	Prismyst	13
231	MrAdamant209	13
231	jushykins	13
231	Kekoo	13
235	CadenSteele	12
235	Creativebuilder2	12
235	xPixelRainx	12
235	Chromary	12
235	EtherealSilveon	12
235	Ender_Souls	12
235	Warlord324	12
235	Aezekial	12
235	Eczbek	12
244	Incinere	11
244	ese_wn_po	11
244	Kyrum2169	11
244	stellarjay	11
244	striker90333	11
244	calamariclam_I	11
244	FishisTTV	11
251	peach0s	10
251	MinttyFressh	10
251	corvidpartyfor6	10
251	Hoid_the_Roamer	10
251	AuroraSkies	10
251	ZeroKraken	10
257	EMC_	9
257	ProfessorBee	9
257	emrekn	9
257	HyperCave	9
257	Wowful	9
257	3_Solar_3	9
257	Razzgriz	9
264	k_ce	8
264	6king6colt6	8
264	DinoDoctor_	8
264	olliebollie48	8
264	Lutres_Torane	8
264	NATE_the_HALO	8
264	VentiHilton	8
264	ZoomieZoomie	8
272	Deu_Stew	7
272	PhantomsGhost_	7
272	bigstankyy	7
272	bloodbiter	7
272	surfinggiraffejp	7
272	p4lp	7
272	Nycteus_	7
272	Yahir091	7
272	MilleGrug	7
272	Quotary	7
272	Powowowow	7
272	h2p_emrld	7
284	Paint	6
284	SmashingPump	6
284	Killercatty78	6
284	Nicky_H225	6
284	MangoTheFish	6
284	shrimp_flips	6
284	Blu3beast	6
284	Vegvisir	6
284	smogfrog	6
293	MuffinManzz	5
293	PazinGaming	5
293	_Dean_123	5
293	CollinMH06	5
293	wezzzi	5
293	Inbefour	5
293	StinkyDiplomat	5
293	Airem_Core	5
