rank	username	minecraft:used/minecraft:white_shulker_box
127	Onennon	32
131	diamondgolem35	31
131	Malorn_Aetherius	31
131	SlayerCrypto	31
131	CalebDHawk	31
135	Cocoamallows	29
135	SexcMf	29
137	MOSS000	28
137	SteveCraftBlocks	28
137	fw3xywashere	28
137	AltnumberF4	28
141	Dedalus36	25
141	MSK__	25
141	titanlax	25
141	MissCeleste7	25
145	Ecplosive	24
145	TheShyPig	24
145	_Bguette_	24
145	Steven1282598	24
145	pixelviolin	24
150	Historical_Sand	23
151	Skippeh	22
152	Di_infiri	21
152	pappaberg	21
152	1442	21
152	Freak_Genius	21
152	SingedBread	21
152	Legendosh	21
158	Avermu	20
158	gabriels543	20
158	Karbl	20
161	Ssor69	19
161	Euclidoris	19
161	SellyZ	19
161	Deathkob	19
161	07shiny	19
166	Prodiginus	18
166	walll	18
166	Hylo482y	18
166	TechnoNinja64	18
170	Crowvens	17
170	FirsTimeGamingTV	17
170	ItsJWolff	17
170	little_dUki	17
174	KarlKaek	16
174	ExtraDumb	16
174	beeperbeeper5	16
174	Inchef	16
174	cedric72	16
174	Fizznut909	16
180	YinToYin	15
180	Yatitay	15
180	chipklip	15
180	KG1999	15
180	fffMike	15
185	KartivGal	14
185	NomadicRobin_	14
185	DemTechAlpha	14
188	MrAdamant209	13
188	jushykins	13
188	Marbz_	13
188	Fuad_R	13
192	JEWISHBadenBeele	12
192	xPixelRainx	12
192	Chromary	12
192	EtherealSilveon	12
192	Ender_Souls	12
192	Warlord324	12
192	Aezekial	12
192	Kekoo	12
192	Eczbek	12
201	Incinere	11
201	ese_wn_po	11
201	Kyrum2169	11
201	stellarjay	11
201	striker90333	11
206	peach0s	10
206	MinttyFressh	10
206	Kakolbus	10
206	Hoid_the_Roamer	10
206	AuroraSkies	10
206	Spenduh	10
206	ZeroKraken	10
213	ProfessorBee	9
213	emrekn	9
213	HyperCave	9
213	Razzgriz	9
217	6king6colt6	8
217	MattieHD	8
217	Lutres_Torane	8
217	VentiHilton	8
221	PhantomsGhost_	7
221	bloodbiter	7
221	surfinggiraffejp	7
221	p4lp	7
221	Nycteus_	7
221	Yahir091	7
221	MilleGrug	7
221	Quotary	7
221	Powowowow	7
221	h2p_emrld	7
231	Paint	6
231	Nicky_H225	6
231	MangoTheFish	6
231	Blu3beast	6
231	Vegvisir	6
231	smogfrog	6
237	Da_Boss_Rani	5
237	_Dean_123	5
237	CollinMH06	5
237	wezzzi	5
237	Inbefour	5
237	Airem_Core	5
237	tsitrawhy	5
237	Dogcorn69420	5
245	AuroraValkyrie	4
245	MrExplorer	4
245	Smashic	4
245	BurdLyon	4
245	MyNameIsJobo	4
245	King_Pancake1	4
245	RobotMinion101	4
245	fred870d	4
245	Agent108	4
245	fluddd	4
245	MakeHistory157	4
245	TheOuterCore	4
245	FelixPSY375	4
245	EcksDofficial	4
259	TAKrules	3
259	benediktine1	3
259	Solar_Power	3
259	Voxin2K	3
259	Wowful	3
259	KnightmareD	3
259	Russiancat1	3
259	Deodorante	3
259	wwwwinnebagoooo	3
259	SvenskaHugo	3
259	BlankityMcBlank	3
270	Sleek_Storm_721	2
270	jimbo61101jr	2
270	Alteriity	2
270	Kkanot	2
270	BlueZabu	2
270	Rebytre	2
270	Shiirazuku	2
270	dartwaffle	2
270	FishyBoy3811	2
270	lizardfightclub	2
270	sxc_	2
270	KSI	2
270	Shogunite	2
270	WingedTortoise	2
270	obzii	2
270	Wanjibon	2
286	Flegneh	1
286	EMC_	1
286	Ender_of_Steel	1
286	hm947	1
286	Octatrack	1
286	AlazelTheReal	1
286	SpaceGrenadier	1
286	Cranium856	1
286	Motsaro	1
286	intropass	1
286	XLIFluid	1
286	WET_WET_WET	1
286	The_Fulgurator	1
286	k1ngGilgamesh	1
286	seramalen	1
