rank	username	minecraft:used/minecraft:white_shulker_box
184	walll	18
184	TechnoNinja64	18
184	00000000-0000-0000-0009-01fbab7ea71d	18
188	Crowvens	17
188	FirsTimeGamingTV	17
188	Smashic	17
188	ItsJWolff	17
188	little_dUki	17
193	KarlKaek	16
193	ExtraDumb	16
193	cedric72	16
193	iHuntWeeaboos	16
193	Fizznut909	16
198	YinToYin	15
198	Yatitay	15
198	chipklip	15
198	KG1999	15
202	Lez_	14
202	KartivGal	14
202	NomadicRobin_	14
202	DemTechAlpha	14
206	Prismyst	13
206	MrAdamant209	13
206	jushykins	13
206	Kekoo	13
210	JEWISHBadenBeele	12
210	xPixelRainx	12
210	Chromary	12
210	EtherealSilveon	12
210	TheWildMateo	12
210	Ender_Souls	12
210	wwwwinnebagoooo	12
210	Warlord324	12
210	Aezekial	12
210	Eczbek	12
220	Incinere	11
220	ese_wn_po	11
220	Kyrum2169	11
220	stellarjay	11
220	striker90333	11
225	peach0s	10
225	MinttyFressh	10
225	Hoid_the_Roamer	10
225	AuroraSkies	10
225	ZeroKraken	10
230	ProfessorBee	9
230	corvidpartyfor6	9
230	emrekn	9
230	HyperCave	9
230	Wowful	9
230	Razzgriz	9
236	6king6colt6	8
236	DinoDoctor_	8
236	MattieHD	8
236	Lutres_Torane	8
236	VentiHilton	8
241	PhantomsGhost_	7
241	bloodbiter	7
241	surfinggiraffejp	7
241	p4lp	7
241	Nycteus_	7
241	Yahir091	7
241	MilleGrug	7
241	Quotary	7
241	Powowowow	7
241	h2p_emrld	7
251	Paint	6
251	Nicky_H225	6
251	MangoTheFish	6
251	Blu3beast	6
251	Vegvisir	6
251	smogfrog	6
257	_Dean_123	5
257	CollinMH06	5
257	wezzzi	5
257	Inbefour	5
257	StinkyDiplomat	5
257	Airem_Core	5
257	Dogcorn69420	5
264	AuroraValkyrie	4
264	NoHaHeHa	4
264	Sleepy_Time_	4
264	MrExplorer	4
264	BurdLyon	4
264	MyNameIsJobo	4
264	King_Pancake1	4
264	RobotMinion101	4
264	fred870d	4
264	Agent108	4
264	fluddd	4
264	LazySupport00	4
264	MakeHistory157	4
264	SvenskaHugo	4
264	TheOuterCore	4
264	FelixPSY375	4
264	EcksDofficial	4
281	TAKrules	3
281	Huwulling	3
281	LeauVox4921	3
281	benediktine1	3
281	Solar_Power	3
281	Voxin2K	3
281	KnightmareD	3
281	Russiancat1	3
281	Deodorante	3
281	CatchmyGrenade28	3
281	ItsDeltaMC	3
281	BlankityMcBlank	3
281	obzii	3
281	ZoomieZoomie	3
281	calamariclam_I	3
296	EMC_	2
296	Sleek_Storm_721	2
296	jimbo61101jr	2
296	Kkanot	2
296	Touched_Bread	2
