rank	username	minecraft:used/minecraft:white_shulker_box
256	RobotMinion101	4
256	fred870d	4
256	Agent108	4
256	fluddd	4
256	LazySupport00	4
256	MakeHistory157	4
256	SvenskaHugo	4
256	TheOuterCore	4
256	FelixPSY375	4
256	EcksDofficial	4
272	TAKrules	3
272	LeauVox4921	3
272	benediktine1	3
272	Solar_Power	3
272	Voxin2K	3
272	KnightmareD	3
272	Russiancat1	3
272	Deodorante	3
272	CatchmyGrenade28	3
272	ItsDeltaMC	3
272	BlankityMcBlank	3
272	obzii	3
272	ZoomieZoomie	3
285	Sleek_Storm_721	2
285	jimbo61101jr	2
285	Huwulling	2
285	Kkanot	2
285	BlueZabu	2
285	Rebytre	2
285	Shiirazuku	2
285	dartwaffle	2
285	FishyBoy3811	2
285	lizardfightclub	2
285	sxc_	2
285	KSI	2
285	Shogunite	2
285	Methalox1	2
285	WingedTortoise	2
285	Wanjibon	2
