rank	username	minecraft:used/minecraft:white_shulker_box
242	KnightmareD	3
242	Russiancat1	3
242	Deodorante	3
242	SvenskaHugo	3
242	BlankityMcBlank	3
251	Sleek_Storm_721	2
251	jimbo61101jr	2
251	Kkanot	2
251	BlueZabu	2
251	Shiirazuku	2
251	FishyBoy3811	2
251	lizardfightclub	2
251	sxc_	2
251	KSI	2
251	Shogunite	2
251	WingedTortoise	2
251	obzii	2
251	Wanjibon	2
264	Flegneh	1
264	Ender_of_Steel	1
264	hm947	1
264	Octatrack	1
264	AlazelTheReal	1
264	SpaceGrenadier	1
264	Cranium856	1
264	Motsaro	1
264	intropass	1
264	WET_WET_WET	1
264	The_Fulgurator	1
264	k1ngGilgamesh	1
264	seramalen	1
264	Capss	1
264	Silly_Mongey	1
264	audiocracked	1
264	Quaintster	1
264	_ritter	1
264	AssFullaCum	1
264	Eczbek	1
264	camando92	1
264	trexgb	1
