rank	username	minecraft:used/minecraft:white_shulker_box
216	Paint	6
216	Inchef	6
216	MangoTheFish	6
216	Blu3beast	6
216	Vegvisir	6
216	Quotary	6
216	smogfrog	6
223	_Dean_123	5
223	CollinMH06	5
223	wezzzi	5
223	Inbefour	5
223	Airem_Core	5
223	Dogcorn69420	5
229	AuroraValkyrie	4
229	MrExplorer	4
229	BurdLyon	4
229	MyNameIsJobo	4
229	King_Pancake1	4
229	RobotMinion101	4
229	fred870d	4
229	fluddd	4
229	MakeHistory157	4
229	TheOuterCore	4
229	EcksDofficial	4
240	TAKrules	3
240	benediktine1	3
240	Voxin2K	3
240	Wowful	3
240	KnightmareD	3
240	Russiancat1	3
240	Deodorante	3
240	SvenskaHugo	3
240	BlankityMcBlank	3
249	Sleek_Storm_721	2
249	jimbo61101jr	2
249	Kkanot	2
249	BlueZabu	2
249	Shiirazuku	2
249	FishyBoy3811	2
249	lizardfightclub	2
249	sxc_	2
249	KSI	2
249	Shogunite	2
249	WingedTortoise	2
249	obzii	2
249	Wanjibon	2
262	Flegneh	1
262	Ender_of_Steel	1
262	hm947	1
262	Octatrack	1
262	AlazelTheReal	1
262	SpaceGrenadier	1
262	Cranium856	1
262	Motsaro	1
262	intropass	1
262	WET_WET_WET	1
262	The_Fulgurator	1
262	k1ngGilgamesh	1
262	seramalen	1
262	Capss	1
262	Silly_Mongey	1
262	audiocracked	1
262	Quaintster	1
262	_ritter	1
262	AssFullaCum	1
262	Eczbek	1
262	camando92	1
262	trexgb	1
