rank	username	minecraft:used/minecraft:white_shulker_box
245	Hoid_the_Roamer	10
245	AuroraSkies	10
245	ZeroKraken	10
251	jessewegottacook	9
251	ProfessorBee	9
251	emrekn	9
251	HyperCave	9
251	Wowful	9
251	Razzgriz	9
257	EMC_	8
257	6king6colt6	8
257	DinoDoctor_	8
257	MattieHD	8
257	Lutres_Torane	8
257	VentiHilton	8
263	PhantomsGhost_	7
263	bigstankyy	7
263	bloodbiter	7
263	surfinggiraffejp	7
263	p4lp	7
263	Nycteus_	7
263	Yahir091	7
263	MilleGrug	7
263	Quotary	7
263	Powowowow	7
263	h2p_emrld	7
274	Apollo_993	6
274	Paint	6
274	Killercatty78	6
274	Nicky_H225	6
274	MangoTheFish	6
274	shrimp_flips	6
274	Blu3beast	6
274	Vegvisir	6
274	smogfrog	6
283	_Dean_123	5
283	stickymonkeyboy	5
283	CollinMH06	5
283	wezzzi	5
283	Inbefour	5
283	StinkyDiplomat	5
283	Airem_Core	5
283	Dogcorn69420	5
291	AuroraValkyrie	4
291	NoHaHeHa	4
291	Sleepy_Time_	4
291	MrExplorer	4
291	BurdLyon	4
291	MyNameIsJobo	4
291	King_Pancake1	4
291	RobotMinion101	4
291	F_Uhre	4
291	Agent108	4
