rank	username	minecraft:used/minecraft:white_shulker_box
229	ese_wn_po	11
229	SvenskaHugo	11
229	Kyrum2169	11
229	stellarjay	11
229	striker90333	11
229	calamariclam_I	11
236	peach0s	10
236	MinttyFressh	10
236	Hoid_the_Roamer	10
236	AuroraSkies	10
236	ZeroKraken	10
241	ProfessorBee	9
241	corvidpartyfor6	9
241	emrekn	9
241	HyperCave	9
241	Wowful	9
241	Razzgriz	9
241	Kowcio_	9
248	EMC_	8
248	6king6colt6	8
248	DinoDoctor_	8
248	MattieHD	8
248	Lutres_Torane	8
248	VentiHilton	8
254	PhantomsGhost_	7
254	bigstankyy	7
254	bloodbiter	7
254	surfinggiraffejp	7
254	p4lp	7
254	Nycteus_	7
254	Yahir091	7
254	MilleGrug	7
254	Quotary	7
254	Powowowow	7
254	h2p_emrld	7
265	Paint	6
265	Killercatty78	6
265	Nicky_H225	6
265	MangoTheFish	6
265	shrimp_flips	6
265	Blu3beast	6
265	Vegvisir	6
265	smogfrog	6
273	_Dean_123	5
273	CollinMH06	5
273	wezzzi	5
273	Inbefour	5
273	StinkyDiplomat	5
273	Airem_Core	5
273	Dogcorn69420	5
280	AuroraValkyrie	4
280	NoHaHeHa	4
280	Sleepy_Time_	4
280	MrExplorer	4
280	BurdLyon	4
280	MyNameIsJobo	4
280	hanaryheatwave	4
280	King_Pancake1	4
280	RobotMinion101	4
280	F_Uhre	4
280	Agent108	4
280	fluddd	4
280	LazySupport00	4
280	MakeHistory157	4
280	ZoomieZoomie	4
280	TheOuterCore	4
280	FelixPSY375	4
280	Jimb0nat0r	4
280	xolstoi	4
299	TAKrules	3
299	Crowman1	3
