rank	username	minecraft:used/minecraft:white_shulker_box
113	Rasmanden	51
115	Cryptacity	50
115	TheTrueClipse	50
115	WyngGoy	50
118	Azmodan_246	49
118	__Auspicious	49
118	jcool7	49
121	diamondgolem35	47
122	KingMatthew506	46
123	SyntheticSurgeon	45
123	Groundler	45
123	Racengan	45
123	EcksD	45
127	ClemenPine	44
127	masskedman	44
129	NinjaKnifeKill	43
130	TheWildMateo	42
130	groofles	42
130	HesDemonPants	42
133	ssleepless	40
133	ApophisNova	40
133	MyNamaSheff	40
136	Myszoaz	39
136	Xalithia	39
138	prizm_	37
139	shineh10	36
139	Da_Boss_Rani	36
139	NameGenerat0r	36
142	xxPipperDipperxx	35
143	starbits140	34
143	EngagedGrub41	34
145	Groovy_MoonBird	33
146	TooManyDuck	32
146	Rich_Kat	32
146	lorpus	32
146	Onennon	32
146	fw3xywashere	32
146	GoofySilly	32
146	tsitrawhy	32
153	Malorn_Aetherius	31
153	SlayerCrypto	31
153	weabis	31
153	CalebDHawk	31
157	Cocoamallows	29
157	SexcMf	29
159	MOSS000	28
159	SteveCraftBlocks	28
159	RoofTyler	28
159	AltnumberF4	28
163	SpacesickPrism	27
164	Mr_Byzantine	26
165	Esme_1	25
165	ITDV	25
165	beeperbeeper5	25
165	titanlax	25
165	MissCeleste7	25
170	Ecplosive	24
170	TheShyPig	24
170	_Bguette_	24
170	pixelviolin	24
174	Historical_Sand	23
174	Legendosh	23
176	Mythic1130	22
176	fffMike	22
176	Skippeh	22
179	Kakolbus	21
179	Di_infiri	21
179	pappaberg	21
179	1442	21
179	FreakGenius	21
179	SingedBread	21
179	gusstationwerker	21
186	PuustaKauasPdnt	20
186	gabriels543	20
186	binman420	20
186	Deathkob	20
186	Karbl	20
191	Ssor69	19
191	Euclidoris	19
191	Inchef	19
191	SellyZ	19
191	07shiny	19
191	LeEricc	19
197	Prodiginus	18
197	Smashic	18
197	walll	18
197	TechnoNinja64	18
197	00000000-0000-0000-0009-01fbab7ea71d	18
202	Crowvens	17
202	FirsTimeGamingTV	17
202	ItsJWolff	17
202	little_dUki	17
206	KarlKaek	16
206	ExtraDumb	16
206	cedric72	16
206	Fizznut909	16
210	YinToYin	15
210	Yatitay	15
210	Tyrannosplart	15
210	Kowcio_	15
214	Jonafrog99	14
214	KartivGal	14
214	NomadicRobin_	14
214	DemTechAlpha	14
214	wwwwinnebagoooo	14
219	Prismyst	13
219	MrAdamant209	13
219	jushykins	13
219	Kekoo	13
223	CadenSteele	12
223	Creativebuilder2	12
223	xPixelRainx	12
223	Chromary	12
223	EtherealSilveon	12
223	Ender_Souls	12
223	Warlord324	12
223	Aezekial	12
223	Eczbek	12
232	Incinere	11
232	ese_wn_po	11
232	SvenskaHugo	11
232	Kyrum2169	11
232	stellarjay	11
232	striker90333	11
232	calamariclam_I	11
239	peach0s	10
239	MinttyFressh	10
239	Hoid_the_Roamer	10
239	AuroraSkies	10
239	ZeroKraken	10
244	FazeObama69	9
244	ProfessorBee	9
244	corvidpartyfor6	9
244	emrekn	9
244	HyperCave	9
244	Wowful	9
244	Razzgriz	9
251	EMC_	8
251	6king6colt6	8
251	DinoDoctor_	8
251	MattieHD	8
251	Lutres_Torane	8
251	VentiHilton	8
257	PhantomsGhost_	7
257	bigstankyy	7
257	bloodbiter	7
257	surfinggiraffejp	7
257	p4lp	7
257	Nycteus_	7
257	Yahir091	7
257	MilleGrug	7
257	Quotary	7
257	Powowowow	7
257	h2p_emrld	7
268	Paint	6
268	Killercatty78	6
268	Nicky_H225	6
268	MangoTheFish	6
268	shrimp_flips	6
268	Blu3beast	6
268	Vegvisir	6
268	smogfrog	6
268	Jimb0nat0r	6
277	_Dean_123	5
277	CollinMH06	5
277	wezzzi	5
277	Inbefour	5
277	StinkyDiplomat	5
277	Airem_Core	5
277	Dogcorn69420	5
284	AuroraValkyrie	4
284	NoHaHeHa	4
284	Sleepy_Time_	4
284	Crowman1	4
284	MrExplorer	4
284	BurdLyon	4
284	MyNameIsJobo	4
284	hanaryheatwave	4
284	King_Pancake1	4
284	RobotMinion101	4
284	F_Uhre	4
284	Agent108	4
284	fluddd	4
284	LazySupport00	4
284	MakeHistory157	4
284	ZoomieZoomie	4
284	TheOuterCore	4
