rank	username	minecraft:used/minecraft:white_shulker_box
254	MilleGrug	7
254	Quotary	7
254	Powowowow	7
254	h2p_emrld	7
265	Paint	6
265	Killercatty78	6
265	Nicky_H225	6
265	MangoTheFish	6
265	shrimp_flips	6
265	Blu3beast	6
265	Vegvisir	6
265	smogfrog	6
273	_Dean_123	5
273	CollinMH06	5
273	wezzzi	5
273	Inbefour	5
273	StinkyDiplomat	5
273	Airem_Core	5
273	Dogcorn69420	5
273	Jimb0nat0r	5
281	AuroraValkyrie	4
281	NoHaHeHa	4
281	Sleepy_Time_	4
281	Crowman1	4
281	MrExplorer	4
281	BurdLyon	4
281	MyNameIsJobo	4
281	hanaryheatwave	4
281	King_Pancake1	4
281	RobotMinion101	4
281	F_Uhre	4
281	Elastiq	4
281	Agent108	4
281	fluddd	4
281	LazySupport00	4
281	MakeHistory157	4
281	ZoomieZoomie	4
281	TheOuterCore	4
281	FelixPSY375	4
281	xolstoi	4
