rank	username	minecraft:used/minecraft:white_shulker_box
145	Di_infiri	21
145	pappaberg	21
145	1442	21
145	Freak_Genius	21
145	SingedBread	21
145	Legendosh	21
151	Avermu	20
151	gabriels543	20
151	Karbl	20
151	Skippeh	20
155	Ssor69	19
155	Euclidoris	19
155	SellyZ	19
155	Deathkob	19
155	07shiny	19
160	Prodiginus	18
160	walll	18
160	Hylo482y	18
160	TechnoNinja64	18
164	Crowvens	17
164	FirsTimeGamingTV	17
164	ItsJWolff	17
167	KarlKaek	16
167	ExtraDumb	16
167	beeperbeeper5	16
167	SteveCraftBlocks	16
167	Inchef	16
167	cedric72	16
167	Fizznut909	16
174	YinToYin	15
174	Yatitay	15
174	chipklip	15
174	KG1999	15
178	KartivGal	14
178	NomadicRobin_	14
178	Jiminie	14
178	DemTechAlpha	14
182	MrAdamant209	13
182	jushykins	13
184	JEWISHBadenBeele	12
184	xPixelRainx	12
184	Chromary	12
184	EtherealSilveon	12
184	Ender_Souls	12
184	Warlord324	12
184	Aezekial	12
184	fffMike	12
192	Incinere	11
192	ese_wn_po	11
192	Kyrum2169	11
192	stellarjay	11
192	striker90333	11
197	peach0s	10
197	MinttyFressh	10
197	Kakolbus	10
197	Hoid_the_Roamer	10
197	Spenduh	10
197	ZeroKraken	10
203	ProfessorBee	9
203	emrekn	9
203	HyperCave	9
203	Razzgriz	9
207	6king6colt6	8
207	MattieHD	8
207	Lutres_Torane	8
207	VentiHilton	8
211	PhantomsGhost_	7
211	bloodbiter	7
211	surfinggiraffejp	7
211	p4lp	7
211	Nycteus_	7
211	Yahir091	7
211	MilleGrug	7
211	Quotary	7
211	Powowowow	7
211	h2p_emrld	7
221	Paint	6
221	Nicky_H225	6
221	MangoTheFish	6
221	Blu3beast	6
221	Vegvisir	6
221	smogfrog	6
227	_Dean_123	5
227	CollinMH06	5
227	wezzzi	5
227	Inbefour	5
227	Airem_Core	5
227	Dogcorn69420	5
233	AuroraValkyrie	4
233	MSK__	4
233	MrExplorer	4
233	BurdLyon	4
233	MyNameIsJobo	4
233	King_Pancake1	4
233	RobotMinion101	4
233	fred870d	4
233	Agent108	4
233	fluddd	4
233	MakeHistory157	4
233	TheOuterCore	4
233	FelixPSY375	4
233	EcksDofficial	4
247	TAKrules	3
247	benediktine1	3
247	Voxin2K	3
247	Wowful	3
247	KnightmareD	3
247	Russiancat1	3
247	Deodorante	3
247	SvenskaHugo	3
247	BlankityMcBlank	3
256	Sleek_Storm_721	2
256	jimbo61101jr	2
256	Kkanot	2
256	BlueZabu	2
256	Shiirazuku	2
256	FishyBoy3811	2
256	lizardfightclub	2
256	sxc_	2
256	KSI	2
256	Shogunite	2
256	WingedTortoise	2
256	obzii	2
256	Eczbek	2
256	Wanjibon	2
270	Flegneh	1
270	Ender_of_Steel	1
270	hm947	1
270	Octatrack	1
270	AlazelTheReal	1
270	SpaceGrenadier	1
270	Cranium856	1
270	Motsaro	1
270	intropass	1
270	WET_WET_WET	1
270	The_Fulgurator	1
270	k1ngGilgamesh	1
270	seramalen	1
270	Capss	1
270	Silly_Mongey	1
270	audiocracked	1
270	RoBe__	1
270	Quaintster	1
270	Not_Insom	1
270	_ritter	1
270	AssFullaCum	1
270	Kekoo	1
270	camando92	1
270	trexgb	1
