rank	username	minecraft:used/minecraft:white_shulker_box
240	longappendage	14
240	KartivGal	14
240	NomadicRobin_	14
240	DemTechAlpha	14
240	MAns_44	14
240	StarCookiees_	14
247	Prismyst	13
247	MrAdamant209	13
247	jushykins	13
250	Badenbeele	12
250	Creativebuilder2	12
250	lorywithay	12
250	xPixelRainx	12
250	Chromary	12
250	EtherealSilveon	12
250	Ender_Souls	12
250	Warlord324	12
250	Aezekial	12
250	Eczbek	12
260	Incinere	11
260	ese_wn_po	11
260	Kyrum2169	11
260	stellarjay	11
260	striker90333	11
260	calamariclam_I	11
260	FishisTTV	11
267	peach0s	10
267	MinttyFressh	10
267	Hoid_the_Roamer	10
267	AuroraSkies	10
267	Lutres_	10
267	ZeroKraken	10
267	Nicserso	10
274	hm947	9
274	ProfessorBee	9
274	emrekn	9
274	HyperCave	9
274	Wowful	9
274	3_Solar_3	9
274	Razzgriz	9
281	6king6colt6	8
281	DinoDoctor_	8
281	olliebollie48	8
281	VentiHilton	8
281	ZoomieZoomie	8
286	Deu_Stew	7
286	PhantomsGhost_	7
286	bigstankyy	7
286	bloodbiter	7
286	surfinggiraffejp	7
286	p4lp	7
286	Nycteus_	7
286	Yahir091	7
286	SkinnyBois	7
286	MilleGrug	7
286	Quotary	7
286	KamFurnace	7
286	Powowowow	7
286	h2p_emrld	7
300	MuffinManzz	6
