rank	username	minecraft:used/minecraft:white_shulker_box
281	hm947	1
281	Octatrack	1
281	AlazelTheReal	1
281	SpaceGrenadier	1
281	Cranium856	1
281	Motsaro	1
281	intropass	1
281	XLIFluid	1
281	WET_WET_WET	1
281	The_Fulgurator	1
281	Rebytre	1
281	k1ngGilgamesh	1
281	seramalen	1
281	Capss	1
281	Silly_Mongey	1
281	audiocracked	1
281	RoBe__	1
