rank	username	minecraft:used/minecraft:white_shulker_box
123	Racengan	45
123	EcksD	45
127	ClemenPine	44
127	masskedman	44
129	NinjaKnifeKill	43
130	TheWildMateo	42
130	groofles	42
130	HesDemonPants	42
133	ssleepless	40
133	ApophisNova	40
133	MyNamaSheff	40
136	Myszoaz	39
136	Xalithia	39
138	prizm_	37
139	Da_Boss_Rani	36
139	NameGenerat0r	36
141	xxPipperDipperxx	35
142	starbits140	34
142	EngagedGrub41	34
144	Groovy_MoonBird	33
145	TooManyDuck	32
145	Rich_Kat	32
145	lorpus	32
145	Onennon	32
145	fw3xywashere	32
145	GoofySilly	32
145	tsitrawhy	32
152	Malorn_Aetherius	31
152	SlayerCrypto	31
152	weabis	31
152	CalebDHawk	31
156	Cocoamallows	29
156	SexcMf	29
158	MOSS000	28
158	SteveCraftBlocks	28
158	AltnumberF4	28
161	SpacesickPrism	27
162	RoofTyler	26
163	Esme_1	25
163	ITDV	25
163	titanlax	25
163	MissCeleste7	25
167	Ecplosive	24
167	TheShyPig	24
167	_Bguette_	24
167	pixelviolin	24
171	Mr_Byzantine	23
171	Historical_Sand	23
171	beeperbeeper5	23
171	Legendosh	23
175	Mythic1130	22
175	fffMike	22
175	Skippeh	22
178	Kakolbus	21
178	Di_infiri	21
178	pappaberg	21
178	1442	21
178	FreakGenius	21
178	SingedBread	21
178	gusstationwerker	21
185	PuustaKauasPdnt	20
185	gabriels543	20
185	binman420	20
185	Deathkob	20
185	Karbl	20
190	Ssor69	19
190	Euclidoris	19
190	Inchef	19
190	SellyZ	19
190	07shiny	19
190	LeEricc	19
196	Prodiginus	18
196	Smashic	18
196	walll	18
196	TechnoNinja64	18
196	00000000-0000-0000-0009-01fbab7ea71d	18
201	Crowvens	17
201	FirsTimeGamingTV	17
201	ItsJWolff	17
201	little_dUki	17
205	shineh10	16
205	KarlKaek	16
205	ExtraDumb	16
205	cedric72	16
205	Fizznut909	16
210	YinToYin	15
210	Yatitay	15
210	Tyrannosplart	15
213	Jonafrog99	14
213	KartivGal	14
213	NomadicRobin_	14
213	DemTechAlpha	14
213	wwwwinnebagoooo	14
218	Prismyst	13
218	MrAdamant209	13
218	jushykins	13
218	Kekoo	13
222	CadenSteele	12
222	Creativebuilder2	12
222	xPixelRainx	12
222	Chromary	12
222	EtherealSilveon	12
222	Ender_Souls	12
222	Warlord324	12
222	Aezekial	12
222	Eczbek	12
231	Incinere	11
231	ese_wn_po	11
231	SvenskaHugo	11
231	Kyrum2169	11
231	stellarjay	11
231	striker90333	11
231	calamariclam_I	11
238	peach0s	10
238	MinttyFressh	10
238	Hoid_the_Roamer	10
238	AuroraSkies	10
238	ZeroKraken	10
243	ProfessorBee	9
243	corvidpartyfor6	9
243	emrekn	9
243	HyperCave	9
243	Wowful	9
243	Razzgriz	9
243	Kowcio_	9
250	EMC_	8
250	6king6colt6	8
250	DinoDoctor_	8
250	MattieHD	8
250	Lutres_Torane	8
250	VentiHilton	8
256	PhantomsGhost_	7
256	bigstankyy	7
256	bloodbiter	7
256	surfinggiraffejp	7
256	p4lp	7
256	Nycteus_	7
256	Yahir091	7
256	MilleGrug	7
256	Quotary	7
256	Powowowow	7
256	h2p_emrld	7
267	Paint	6
267	Killercatty78	6
267	Nicky_H225	6
267	MangoTheFish	6
267	shrimp_flips	6
267	Blu3beast	6
267	Vegvisir	6
267	smogfrog	6
267	Jimb0nat0r	6
276	_Dean_123	5
276	CollinMH06	5
276	wezzzi	5
276	Inbefour	5
276	StinkyDiplomat	5
276	Airem_Core	5
276	Dogcorn69420	5
283	FazeObama69	4
283	AuroraValkyrie	4
283	NoHaHeHa	4
283	Sleepy_Time_	4
283	Crowman1	4
283	MrExplorer	4
283	BurdLyon	4
283	MyNameIsJobo	4
283	hanaryheatwave	4
283	King_Pancake1	4
283	RobotMinion101	4
283	F_Uhre	4
283	Agent108	4
283	fluddd	4
283	LazySupport00	4
283	MakeHistory157	4
283	ZoomieZoomie	4
283	TheOuterCore	4
