rank	username	minecraft:used/minecraft:white_shulker_box
126	Merv__	57
126	SoftSix	57
126	Werbe	57
126	Sral7	57
130	diamondgolem35	54
131	catandmoose	53
132	EcksD	52
133	fade_emerge78823	51
133	Rasmanden	51
135	Cryptacity	50
135	TheTrueClipse	50
135	WyngGoy	50
138	Azmodan_246	49
138	__Auspicious	49
138	jcool7	49
141	SyntheticSurgeon	48
142	KingMatthew506	46
143	jessewegottacook	45
143	Groundler	45
143	Racengan	45
143	SpacesickPrism	45
147	lunathelemon	44
147	MattieHD	44
147	ClemenPine	44
147	masskedman	44
151	NinjaKnifeKill	43
151	corvidpartyfor6	43
151	Xalithia	43
151	SvenskaHugo	43
155	groofles	42
155	HesDemonPants	42
157	xxPipperDipperxx	41
158	ssleepless	40
158	SnowyAvi	40
158	ApophisNova	40
158	GooseWithin	40
158	MyNamaSheff	40
163	Myszoaz	39
163	Steve897	39
165	Crowman1	38
166	Groovy_MoonBird	37
166	ITDV	37
166	Da_Boss_Rani	37
166	prizm_	37
170	fw3xy74	36
170	NameGenerat0r	36
170	weabis	36
173	Hahaa_0	35
174	starbits140	34
174	EngagedGrub41	34
176	TooManyDuck	32
176	Rich_Kat	32
176	lorpus	32
176	Onennon	32
176	tsitrawhy	32
181	Malorn_Aetherius	31
181	SlayerCrypto	31
181	_Mythic____	31
181	CalebDHawk	31
185	Ssor69	29
185	SteveCraftBlocks	29
185	Cocoamallows	29
185	SexcMf	29
189	MOSS000	28
189	Buuck_	28
189	AltnumberF4	28
192	Kakolbus	27
192	Kekoo	27
194	EMC_	26
194	PaperCanvas	26
196	PazinGaming	25
196	Ryan_GEMS	25
196	Historical_Sand	25
196	titanlax	25
196	NATE_the_HALO	25
196	MissCeleste7	25
196	CattSoup	25
196	Legendosh	25
204	Ecplosive	24
204	TheShyPig	24
204	_Bguette_	24
207	Auseawesome	23
207	Spenduh	23
207	fffMike	23
210	powercas_gamer	22
210	wwwwinnebagoooo	22
210	Skippeh	22
213	imcombxt	21
213	Di_infiri	21
213	pappaberg	21
213	1442	21
213	FreakGenius	21
213	SingedBread	21
219	Inchef	20
219	Aneurysmas	20
219	yheece	20
219	Jonafrog99	20
219	LeonelSalamanca	20
219	Deathkob	20
219	Karbl	20
219	xolstoi	20
227	Euclidoris	19
227	SellyZ	19
227	07shiny	19
227	LeEricc	19
231	BPTY4618	18
231	Prodiginus	18
231	walll	18
231	TechnoNinja64	18
235	Crowvens	17
235	FirsTimeGamingTV	17
235	ItsJWolff	17
235	little_dUki	17
239	KarlKaek	16
239	ExtraDumb	16
239	cedric72	16
239	Fizznut909	16
243	YinToYin	15
243	k_ce	15
243	Yatitay	15
243	longappendage	15
243	Tyrannosplart	15
248	KartivGal	14
248	NomadicRobin_	14
248	DemTechAlpha	14
248	MAns_44	14
252	Prismyst	13
252	MrAdamant209	13
252	jushykins	13
255	Badenbeele	12
255	Creativebuilder2	12
255	lorywithay	12
255	xPixelRainx	12
255	Chromary	12
255	EtherealSilveon	12
255	Ender_Souls	12
255	Warlord324	12
255	Aezekial	12
255	Eczbek	12
265	Incinere	11
265	ese_wn_po	11
265	Kyrum2169	11
265	stellarjay	11
265	striker90333	11
265	calamariclam_I	11
265	FishisTTV	11
272	peach0s	10
272	MinttyFressh	10
272	Hoid_the_Roamer	10
272	AuroraSkies	10
272	Lutres_	10
272	ZeroKraken	10
272	KamFurnace	10
272	Nicserso	10
280	hm947	9
280	ProfessorBee	9
280	emrekn	9
280	HyperCave	9
280	Wowful	9
280	3_Solar_3	9
280	Razzgriz	9
287	6king6colt6	8
287	DinoDoctor_	8
287	olliebollie48	8
287	VentiHilton	8
287	ZoomieZoomie	8
292	Deu_Stew	7
292	PhantomsGhost_	7
292	bigstankyy	7
292	bloodbiter	7
292	Secret_Canary	7
292	surfinggiraffejp	7
292	p4lp	7
292	Nycteus_	7
292	Yahir091	7
