rank	username	minecraft:used/minecraft:white_shulker_box
226	MilleGrug	7
226	Quotary	7
226	Powowowow	7
226	h2p_emrld	7
236	Paint	6
236	Da_Boss_Rani	6
236	Nicky_H225	6
236	MangoTheFish	6
236	Blu3beast	6
236	Vegvisir	6
236	smogfrog	6
243	_Dean_123	5
243	CollinMH06	5
243	wezzzi	5
243	Inbefour	5
243	Airem_Core	5
243	Dogcorn69420	5
249	AuroraValkyrie	4
249	MrExplorer	4
249	BurdLyon	4
249	MyNameIsJobo	4
249	King_Pancake1	4
249	RobotMinion101	4
249	fred870d	4
249	Agent108	4
249	fluddd	4
249	MakeHistory157	4
249	TheOuterCore	4
249	FelixPSY375	4
249	EcksDofficial	4
262	TAKrules	3
262	benediktine1	3
262	Solar_Power	3
262	Voxin2K	3
262	Wowful	3
262	KnightmareD	3
262	Russiancat1	3
262	Deodorante	3
262	ItsDeltaMC	3
262	SvenskaHugo	3
262	BlankityMcBlank	3
273	Sleek_Storm_721	2
273	jimbo61101jr	2
273	Kkanot	2
273	BlueZabu	2
273	Rebytre	2
273	Shiirazuku	2
273	dartwaffle	2
273	FishyBoy3811	2
273	lizardfightclub	2
273	sxc_	2
273	KSI	2
273	Shogunite	2
273	CatchmyGrenade28	2
273	WingedTortoise	2
273	obzii	2
273	Wanjibon	2
289	Flegneh	1
289	EMC_	1
289	jessemgaming	1
289	Ender_of_Steel	1
289	hm947	1
289	Octatrack	1
289	AlazelTheReal	1
289	SpaceGrenadier	1
289	Cranium856	1
289	Motsaro	1
289	intropass	1
289	XLIFluid	1
