rank	username	minecraft:used/minecraft:white_shulker_box
165	Malorn_Aetherius	31
165	SlayerCrypto	31
165	CalebDHawk	31
168	Cocoamallows	29
168	SexcMf	29
170	MOSS000	28
170	SteveCraftBlocks	28
170	AltnumberF4	28
173	SpacesickPrism	27
174	Esme_1	25
174	ITDV	25
174	titanlax	25
174	Kakolbus	25
174	MissCeleste7	25
174	Legendosh	25
180	Ecplosive	24
180	TheShyPig	24
180	_Bguette_	24
183	Historical_Sand	23
183	CattSoup	23
185	Mythic1130	22
185	fffMike	22
185	Skippeh	22
188	Apollo_993	21
188	Di_infiri	21
188	pappaberg	21
188	1442	21
188	FreakGenius	21
188	SingedBread	21
188	gusstationwerker	21
195	PuustaKauasPdnt	20
195	gabriels543	20
195	binman420	20
195	Deathkob	20
195	Karbl	20
200	Ssor69	19
200	Euclidoris	19
200	Inchef	19
200	SellyZ	19
200	stickymonkeyboy	19
200	07shiny	19
200	LeEricc	19
207	BPTY4618	18
207	jessewegottacook	18
207	Prodiginus	18
207	walll	18
207	TechnoNinja64	18
212	Crowvens	17
212	FirsTimeGamingTV	17
212	Jonafrog99	17
212	ItsJWolff	17
212	little_dUki	17
217	KarlKaek	16
217	ExtraDumb	16
217	cedric72	16
217	Fizznut909	16
221	YinToYin	15
221	Yatitay	15
221	Tyrannosplart	15
221	wwwwinnebagoooo	15
225	KartivGal	14
225	NomadicRobin_	14
225	DemTechAlpha	14
225	MineMaster0012	14
229	Prismyst	13
229	MrAdamant209	13
229	jushykins	13
229	Kekoo	13
233	CadenSteele	12
233	Creativebuilder2	12
233	xPixelRainx	12
233	Chromary	12
233	EtherealSilveon	12
233	Ender_Souls	12
233	Warlord324	12
233	Aezekial	12
233	Eczbek	12
242	Incinere	11
242	ese_wn_po	11
242	SvenskaHugo	11
242	Kyrum2169	11
242	stellarjay	11
242	striker90333	11
242	calamariclam_I	11
242	FishisTTV	11
250	peach0s	10
250	MinttyFressh	10
250	corvidpartyfor6	10
250	Hoid_the_Roamer	10
250	AuroraSkies	10
250	ZeroKraken	10
256	EMC_	9
256	ProfessorBee	9
256	emrekn	9
256	HyperCave	9
256	Wowful	9
256	3_Solar_3	9
256	Razzgriz	9
263	6king6colt6	8
263	DinoDoctor_	8
263	olliebollie48	8
263	Lutres_Torane	8
263	VentiHilton	8
263	ZoomieZoomie	8
269	Deu_Stew	7
269	PhantomsGhost_	7
269	bigstankyy	7
269	bloodbiter	7
269	surfinggiraffejp	7
269	p4lp	7
269	Nycteus_	7
269	Yahir091	7
269	MilleGrug	7
269	Quotary	7
269	Powowowow	7
269	h2p_emrld	7
281	Paint	6
281	SmashingPump	6
281	Killercatty78	6
281	Nicky_H225	6
281	MangoTheFish	6
281	shrimp_flips	6
281	Blu3beast	6
281	Vegvisir	6
281	smogfrog	6
290	_Dean_123	5
290	CollinMH06	5
290	wezzzi	5
290	Inbefour	5
290	StinkyDiplomat	5
290	Airem_Core	5
290	Dogcorn69420	5
297	AuroraValkyrie	4
297	NoHaHeHa	4
297	Sleepy_Time_	4
297	MrExplorer	4
