rank	username	minecraft:used/minecraft:white_shulker_box
175	Inchef	16
175	cedric72	16
175	Fizznut909	16
181	YinToYin	15
181	Yatitay	15
181	chipklip	15
181	KG1999	15
181	fffMike	15
186	KartivGal	14
186	NomadicRobin_	14
186	DemTechAlpha	14
189	MrAdamant209	13
189	jushykins	13
191	JEWISHBadenBeele	12
191	xPixelRainx	12
191	Chromary	12
191	EtherealSilveon	12
191	Ender_Souls	12
191	Warlord324	12
191	Aezekial	12
191	Kekoo	12
191	Eczbek	12
200	Incinere	11
200	ese_wn_po	11
200	Kyrum2169	11
200	stellarjay	11
200	striker90333	11
205	peach0s	10
205	MinttyFressh	10
205	Kakolbus	10
205	Hoid_the_Roamer	10
205	AuroraSkies	10
205	Spenduh	10
205	ZeroKraken	10
212	ProfessorBee	9
212	emrekn	9
212	HyperCave	9
212	Razzgriz	9
216	6king6colt6	8
216	MattieHD	8
216	Lutres_Torane	8
216	VentiHilton	8
220	PhantomsGhost_	7
220	bloodbiter	7
220	surfinggiraffejp	7
220	p4lp	7
220	Nycteus_	7
220	Yahir091	7
220	MilleGrug	7
220	Quotary	7
220	Powowowow	7
220	h2p_emrld	7
230	Paint	6
230	Nicky_H225	6
230	MangoTheFish	6
230	Blu3beast	6
230	Vegvisir	6
230	smogfrog	6
236	_Dean_123	5
236	CollinMH06	5
236	wezzzi	5
236	Inbefour	5
236	Airem_Core	5
236	Dogcorn69420	5
242	AuroraValkyrie	4
242	Da_Boss_Rani	4
242	MrExplorer	4
242	Smashic	4
242	BurdLyon	4
242	MyNameIsJobo	4
242	King_Pancake1	4
242	RobotMinion101	4
242	fred870d	4
242	Agent108	4
242	fluddd	4
242	MakeHistory157	4
242	TheOuterCore	4
242	FelixPSY375	4
242	EcksDofficial	4
257	TAKrules	3
257	benediktine1	3
257	Voxin2K	3
257	Wowful	3
257	KnightmareD	3
257	Russiancat1	3
257	Deodorante	3
257	SvenskaHugo	3
257	BlankityMcBlank	3
266	Sleek_Storm_721	2
266	jimbo61101jr	2
266	Kkanot	2
266	BlueZabu	2
266	Shiirazuku	2
266	dartwaffle	2
266	FishyBoy3811	2
266	lizardfightclub	2
266	sxc_	2
266	KSI	2
266	Shogunite	2
266	wwwwinnebagoooo	2
266	WingedTortoise	2
266	obzii	2
266	Wanjibon	2
281	Flegneh	1
281	EMC_	1
281	Ender_of_Steel	1
281	hm947	1
281	Octatrack	1
281	AlazelTheReal	1
281	SpaceGrenadier	1
281	Cranium856	1
281	Motsaro	1
281	intropass	1
281	XLIFluid	1
281	WET_WET_WET	1
281	The_Fulgurator	1
281	Rebytre	1
281	k1ngGilgamesh	1
281	seramalen	1
281	Capss	1
281	Silly_Mongey	1
281	audiocracked	1
281	RoBe__	1
