rank	username	minecraft:used/minecraft:white_shulker_box
284	Nicky_H225	6
284	MangoTheFish	6
284	shrimp_flips	6
284	Blu3beast	6
284	Vegvisir	6
284	smogfrog	6
293	MuffinManzz	5
293	PazinGaming	5
293	_Dean_123	5
293	CollinMH06	5
293	wezzzi	5
293	Inbefour	5
293	StinkyDiplomat	5
293	Airem_Core	5
