rank	username	minecraft:used/minecraft:white_shulker_box
97	sp00ky_ghost977	54
98	Rasmanden	51
99	Merv__	50
99	Cryptacity	50
99	TheTrueClipse	50
99	WyngGoy	50
103	SokaOtaku	49
103	__Auspicious	49
105	jcool7	48
106	KingMatthew506	46
107	Groundler	45
108	ClemenPine	44
109	NinjaKnifeKill	43
109	masskedman	43
111	Racengan	42
111	HesDemonPants	42
113	ssleepless	40
113	ApophisNova	40
113	MyNamaSheff	40
116	Xalithia	39
117	Marbz_	38
117	Miko_Fullbuster	38
117	EcksD	38
120	Myszoaz	37
121	xxPipperDipperxx	35
122	starbits140	34
123	Groovy_MoonBird	33
123	NameGenerat0r	33
125	TooManyDuck	32
125	Rich_Kat	32
125	egglapras	32
125	Onennon	32
129	diamondgolem35	31
129	Malorn_Aetherius	31
129	SlayerCrypto	31
129	CalebDHawk	31
133	Cocoamallows	29
133	SexcMf	29
135	MOSS000	28
135	AltnumberF4	28
137	Dedalus36	25
137	titanlax	25
137	MissCeleste7	25
140	Ecplosive	24
140	TheShyPig	24
140	_Bguette_	24
140	Steven1282598	24
144	Historical_Sand	23
145	Di_infiri	21
145	pappaberg	21
145	1442	21
145	Freak_Genius	21
145	SingedBread	21
145	Legendosh	21
151	Avermu	20
151	gabriels543	20
151	Karbl	20
151	pixelviolin	20
151	Skippeh	20
156	Ssor69	19
156	Euclidoris	19
156	SellyZ	19
156	Deathkob	19
156	07shiny	19
161	Prodiginus	18
161	walll	18
161	Hylo482y	18
161	TechnoNinja64	18
165	Crowvens	17
165	ItsJWolff	17
167	KarlKaek	16
167	ExtraDumb	16
167	beeperbeeper5	16
167	cedric72	16
167	Fizznut909	16
172	YinToYin	15
172	Yatitay	15
172	SteveCraftBlocks	15
172	chipklip	15
172	KG1999	15
177	KartivGal	14
177	DemTechAlpha	14
179	MrAdamant209	13
179	jushykins	13
181	JEWISHBadenBeele	12
181	xPixelRainx	12
181	Chromary	12
181	EtherealSilveon	12
181	Ender_Souls	12
181	Warlord324	12
181	Aezekial	12
181	fffMike	12
189	Incinere	11
189	NomadicRobin_	11
189	ese_wn_po	11
189	Kyrum2169	11
189	stellarjay	11
189	striker90333	11
195	peach0s	10
195	MinttyFressh	10
195	Kakolbus	10
195	Hoid_the_Roamer	10
195	Spenduh	10
195	ZeroKraken	10
201	ProfessorBee	9
201	emrekn	9
201	HyperCave	9
201	Razzgriz	9
205	6king6colt6	8
205	MattieHD	8
205	VentiHilton	8
208	PhantomsGhost_	7
208	bloodbiter	7
208	surfinggiraffejp	7
208	p4lp	7
208	Lutres_Torane	7
208	Nycteus_	7
208	Yahir091	7
208	MilleGrug	7
208	Powowowow	7
208	h2p_emrld	7
218	Paint	6
218	Nicky_H225	6
218	Inchef	6
218	MangoTheFish	6
218	Blu3beast	6
218	Vegvisir	6
218	Quotary	6
218	smogfrog	6
226	_Dean_123	5
226	CollinMH06	5
226	wezzzi	5
226	Inbefour	5
226	Airem_Core	5
226	Dogcorn69420	5
232	AuroraValkyrie	4
232	MrExplorer	4
232	BurdLyon	4
232	MyNameIsJobo	4
232	King_Pancake1	4
232	RobotMinion101	4
232	fred870d	4
232	fluddd	4
232	MakeHistory157	4
232	TheOuterCore	4
232	EcksDofficial	4
243	TAKrules	3
243	benediktine1	3
243	Voxin2K	3
243	Wowful	3
243	KnightmareD	3
243	Russiancat1	3
243	Deodorante	3
243	SvenskaHugo	3
243	BlankityMcBlank	3
252	Sleek_Storm_721	2
252	jimbo61101jr	2
252	Kkanot	2
252	BlueZabu	2
252	Shiirazuku	2
252	FishyBoy3811	2
252	lizardfightclub	2
252	sxc_	2
252	KSI	2
252	Shogunite	2
252	WingedTortoise	2
252	obzii	2
252	Wanjibon	2
265	Flegneh	1
265	Ender_of_Steel	1
265	hm947	1
265	Octatrack	1
265	AlazelTheReal	1
265	SpaceGrenadier	1
265	Cranium856	1
265	Motsaro	1
265	intropass	1
265	WET_WET_WET	1
265	The_Fulgurator	1
265	k1ngGilgamesh	1
265	seramalen	1
265	Capss	1
265	Silly_Mongey	1
265	audiocracked	1
265	Quaintster	1
265	_ritter	1
265	AssFullaCum	1
265	Eczbek	1
265	camando92	1
265	trexgb	1
