rank	username	minecraft:used/minecraft:white_shulker_box
168	Legendosh	21
178	Avermu	20
178	gabriels543	20
178	Karbl	20
178	SpacesickPrism	20
182	Ssor69	19
182	Euclidoris	19
182	Inchef	19
182	SellyZ	19
182	Deathkob	19
182	07shiny	19
182	microcrisp	19
189	Prodiginus	18
189	Smashic	18
189	walll	18
189	TechnoNinja64	18
189	00000000-0000-0000-0009-01fbab7ea71d	18
194	Crowvens	17
194	FirsTimeGamingTV	17
194	binman420	17
194	ItsJWolff	17
194	little_dUki	17
199	KarlKaek	16
199	ExtraDumb	16
199	cedric72	16
199	Fizznut909	16
203	YinToYin	15
203	Yatitay	15
203	Lez_	15
203	chipklip	15
203	KG1999	15
208	KartivGal	14
208	NomadicRobin_	14
208	DemTechAlpha	14
211	Prismyst	13
211	MrAdamant209	13
211	jushykins	13
211	Kekoo	13
215	JEWISHBadenBeele	12
215	xPixelRainx	12
215	Chromary	12
215	EtherealSilveon	12
215	Ender_Souls	12
215	wwwwinnebagoooo	12
215	Warlord324	12
215	Aezekial	12
215	Eczbek	12
215	EngagedGrub41	12
225	Incinere	11
225	ese_wn_po	11
225	Kyrum2169	11
225	stellarjay	11
225	striker90333	11
225	calamariclam_I	11
231	peach0s	10
231	MinttyFressh	10
231	Hoid_the_Roamer	10
231	AuroraSkies	10
231	ZeroKraken	10
236	ProfessorBee	9
236	corvidpartyfor6	9
236	emrekn	9
236	HyperCave	9
236	Wowful	9
236	Razzgriz	9
242	6king6colt6	8
242	DinoDoctor_	8
242	MattieHD	8
242	Lutres_Torane	8
242	SvenskaHugo	8
242	VentiHilton	8
248	PhantomsGhost_	7
248	bigstankyy	7
248	bloodbiter	7
248	surfinggiraffejp	7
248	p4lp	7
248	Nycteus_	7
248	Yahir091	7
248	MilleGrug	7
248	Quotary	7
248	Powowowow	7
248	h2p_emrld	7
259	Paint	6
259	EMC_	6
259	Killercatty78	6
259	Nicky_H225	6
259	MangoTheFish	6
259	shrimp_flips	6
259	Blu3beast	6
259	Vegvisir	6
259	smogfrog	6
268	_Dean_123	5
268	CollinMH06	5
268	wezzzi	5
268	Inbefour	5
268	StinkyDiplomat	5
268	Airem_Core	5
268	Dogcorn69420	5
275	AuroraValkyrie	4
275	NoHaHeHa	4
275	Sleepy_Time_	4
275	MrExplorer	4
275	BurdLyon	4
275	MyNameIsJobo	4
275	hanaryheatwave	4
275	King_Pancake1	4
275	RobotMinion101	4
275	fred870d	4
275	Agent108	4
275	fluddd	4
275	LazySupport00	4
275	MakeHistory157	4
275	Kowcio_	4
275	ZoomieZoomie	4
275	TheOuterCore	4
275	FelixPSY375	4
275	EcksDofficial	4
294	TAKrules	3
294	LeauVox4921	3
294	benediktine1	3
294	Solar_Power	3
294	Voxin2K	3
294	KnightmareD	3
294	Russiancat1	3
