rank	username	minecraft:used/minecraft:white_shulker_box
252	_Dean_123	5
252	CollinMH06	5
252	wezzzi	5
252	Inbefour	5
252	StinkyDiplomat	5
252	Airem_Core	5
252	Dogcorn69420	5
259	AuroraValkyrie	4
259	Sleepy_Time_	4
259	MrExplorer	4
259	BurdLyon	4
259	MyNameIsJobo	4
259	King_Pancake1	4
259	RobotMinion101	4
259	fred870d	4
259	Agent108	4
259	fluddd	4
259	LazySupport00	4
259	MakeHistory157	4
259	SvenskaHugo	4
259	TheOuterCore	4
259	FelixPSY375	4
259	EcksDofficial	4
275	TAKrules	3
275	Huwulling	3
275	LeauVox4921	3
275	benediktine1	3
275	Solar_Power	3
275	Voxin2K	3
275	KnightmareD	3
275	Russiancat1	3
275	Deodorante	3
275	CatchmyGrenade28	3
275	ItsDeltaMC	3
275	BlankityMcBlank	3
275	obzii	3
275	ZoomieZoomie	3
289	EMC_	2
289	Sleek_Storm_721	2
289	jimbo61101jr	2
289	Kkanot	2
289	BlueZabu	2
289	Rebytre	2
289	Shiirazuku	2
289	dartwaffle	2
289	FishyBoy3811	2
289	lizardfightclub	2
289	sxc_	2
289	KSI	2
