rank	username	minecraft:used/minecraft:white_shulker_box
157	Historical_Sand	23
158	Skippeh	22
159	beeperbeeper5	21
159	Di_infiri	21
159	pappaberg	21
159	1442	21
159	Freak_Genius	21
159	SingedBread	21
159	Spenduh	21
159	fffMike	21
159	Legendosh	21
168	Avermu	20
168	gabriels543	20
168	Karbl	20
171	Da_Boss_Rani	19
171	Ssor69	19
171	Euclidoris	19
171	Inchef	19
171	SellyZ	19
171	Deathkob	19
171	07shiny	19
171	microcrisp	19
179	Prodiginus	18
179	walll	18
179	Hylo482y	18
179	TechnoNinja64	18
183	Crowvens	17
183	FirsTimeGamingTV	17
183	ItsJWolff	17
183	little_dUki	17
187	KarlKaek	16
187	ExtraDumb	16
187	cedric72	16
187	Fizznut909	16
191	YinToYin	15
191	Yatitay	15
191	chipklip	15
191	KG1999	15
195	KartivGal	14
195	groofles	14
195	NomadicRobin_	14
195	DemTechAlpha	14
199	Prismyst	13
199	MrAdamant209	13
199	jushykins	13
202	JEWISHBadenBeele	12
202	xPixelRainx	12
202	Chromary	12
202	EtherealSilveon	12
202	Ender_Souls	12
202	Warlord324	12
202	Aezekial	12
202	Kekoo	12
202	Eczbek	12
211	Incinere	11
211	Smashic	11
211	ese_wn_po	11
211	Kyrum2169	11
211	stellarjay	11
211	striker90333	11
217	peach0s	10
217	MinttyFressh	10
217	Kakolbus	10
217	Hoid_the_Roamer	10
217	AuroraSkies	10
217	wwwwinnebagoooo	10
217	ZeroKraken	10
224	ProfessorBee	9
224	emrekn	9
224	HyperCave	9
224	Razzgriz	9
228	6king6colt6	8
228	DinoDoctor_	8
228	MattieHD	8
228	Lutres_Torane	8
228	VentiHilton	8
233	PhantomsGhost_	7
233	bloodbiter	7
233	surfinggiraffejp	7
233	p4lp	7
233	Nycteus_	7
233	Yahir091	7
233	MilleGrug	7
233	Quotary	7
233	Powowowow	7
233	h2p_emrld	7
243	Paint	6
243	Nicky_H225	6
243	MangoTheFish	6
243	Blu3beast	6
243	Vegvisir	6
243	smogfrog	6
249	_Dean_123	5
249	CollinMH06	5
249	wezzzi	5
249	Inbefour	5
249	StinkyDiplomat	5
249	Airem_Core	5
249	Dogcorn69420	5
256	AuroraValkyrie	4
256	Sleepy_Time_	4
256	MrExplorer	4
256	BurdLyon	4
256	MyNameIsJobo	4
256	King_Pancake1	4
256	RobotMinion101	4
256	fred870d	4
256	Agent108	4
256	fluddd	4
256	MakeHistory157	4
256	SvenskaHugo	4
256	TheOuterCore	4
256	FelixPSY375	4
256	EcksDofficial	4
271	TAKrules	3
271	LeauVox4921	3
271	benediktine1	3
271	Solar_Power	3
271	Voxin2K	3
271	Wowful	3
271	KnightmareD	3
271	Russiancat1	3
271	Deodorante	3
271	CatchmyGrenade28	3
271	ItsDeltaMC	3
271	BlankityMcBlank	3
271	ZoomieZoomie	3
284	Sleek_Storm_721	2
284	jimbo61101jr	2
284	Huwulling	2
284	Kkanot	2
284	BlueZabu	2
284	Rebytre	2
284	Shiirazuku	2
284	dartwaffle	2
284	FishyBoy3811	2
284	lizardfightclub	2
284	sxc_	2
284	KSI	2
284	Shogunite	2
284	Methalox1	2
284	LazySupport00	2
284	WingedTortoise	2
284	obzii	2
