rank	username	minecraft:used/minecraft:white_shulker_box
232	CadenSteele	12
232	Creativebuilder2	12
232	xPixelRainx	12
232	Chromary	12
232	EtherealSilveon	12
232	Ender_Souls	12
232	Warlord324	12
232	Aezekial	12
232	Eczbek	12
241	Incinere	11
241	ese_wn_po	11
241	SvenskaHugo	11
241	Kyrum2169	11
241	stellarjay	11
241	striker90333	11
241	calamariclam_I	11
241	FishisTTV	11
249	peach0s	10
249	MinttyFressh	10
249	corvidpartyfor6	10
249	Hoid_the_Roamer	10
249	AuroraSkies	10
249	ZeroKraken	10
255	ProfessorBee	9
255	emrekn	9
255	HyperCave	9
255	Wowful	9
255	Razzgriz	9
260	EMC_	8
260	6king6colt6	8
260	DinoDoctor_	8
260	olliebollie48	8
260	Lutres_Torane	8
260	VentiHilton	8
266	PhantomsGhost_	7
266	bigstankyy	7
266	bloodbiter	7
266	surfinggiraffejp	7
266	p4lp	7
266	Nycteus_	7
266	3_Solar_3	7
266	Yahir091	7
266	MilleGrug	7
266	ZoomieZoomie	7
266	Quotary	7
266	Powowowow	7
266	h2p_emrld	7
279	Paint	6
279	Killercatty78	6
279	Nicky_H225	6
279	MangoTheFish	6
279	shrimp_flips	6
279	Blu3beast	6
279	Vegvisir	6
279	smogfrog	6
287	_Dean_123	5
287	CollinMH06	5
287	wezzzi	5
287	Inbefour	5
287	StinkyDiplomat	5
287	Airem_Core	5
287	Dogcorn69420	5
294	AuroraValkyrie	4
294	NoHaHeHa	4
294	Sleepy_Time_	4
294	MrExplorer	4
294	BurdLyon	4
294	MyNameIsJobo	4
294	King_Pancake1	4
