rank	username	minecraft:used/minecraft:white_shulker_box
97	XboxPanda	76
97	Skylord_Luke	76
100	diggydog67	75
101	_Virify_	73
101	Arceus1975	73
101	Zythose	73
101	iSammael	73
105	Awyrlas	71
106	JayToe	70
107	ECstardust	67
107	paranoid_plant	67
109	TheWildMateo	66
110	Bumpy419	65
111	El_Jalapeno	64
111	Jimb0nat0r	64
113	shineh10	63
114	Apollo_993	61
114	MixerDixer	61
114	himak1	61
117	Hisiste	59
117	xzvu	59
119	Iagoku	58
119	geekbird	58
119	Sheldor097	58
122	SoftSix	57
122	Sral7	57
124	Werbe	55
125	diamondgolem35	54
126	Merv__	52
126	MineMaster0012	52
128	fade_emerge78823	51
128	Rasmanden	51
130	Cryptacity	50
130	TheTrueClipse	50
130	WyngGoy	50
133	Azmodan_246	49
133	__Auspicious	49
133	jcool7	49
136	pixelviolin	46
136	KingMatthew506	46
136	EcksD	46
139	SyntheticSurgeon	45
139	Groundler	45
139	Racengan	45
142	ClemenPine	44
142	masskedman	44
142	SpacesickPrism	44
145	NinjaKnifeKill	43
145	MattieHD	43
145	Xalithia	43
148	CLG_Kata	42
148	groofles	42
148	HesDemonPants	42
151	ssleepless	40
151	xxPipperDipperxx	40
151	ApophisNova	40
151	MyNamaSheff	40
155	Myszoaz	39
156	GooseWithin	38
157	prizm_	37
158	jessewegottacook	36
158	Da_Boss_Rani	36
158	Crowman1	36
158	NameGenerat0r	36
158	weabis	36
163	fw3xy74	34
163	starbits140	34
163	EngagedGrub41	34
166	Groovy_MoonBird	33
166	Steve897	33
168	TooManyDuck	32
168	Rich_Kat	32
168	lorpus	32
168	Onennon	32
168	tsitrawhy	32
173	Malorn_Aetherius	31
173	SlayerCrypto	31
173	CalebDHawk	31
176	Ssor69	29
176	Cocoamallows	29
176	SexcMf	29
179	MOSS000	28
179	SteveCraftBlocks	28
179	AltnumberF4	28
182	ITDV	26
183	Ryan_GEMS	25
183	titanlax	25
183	Kakolbus	25
183	Kekoo	25
183	MissCeleste7	25
183	CattSoup	25
183	Legendosh	25
190	Ecplosive	24
190	TheShyPig	24
190	_Bguette_	24
193	Historical_Sand	23
194	_Mythic____	22
194	fffMike	22
194	Skippeh	22
197	imcombxt	21
197	Di_infiri	21
197	pappaberg	21
197	1442	21
197	FreakGenius	21
197	SingedBread	21
197	Spenduh	21
204	Inchef	20
204	Aneurysmas	20
204	yheece	20
204	LeonelSalamanca	20
204	Deathkob	20
204	Karbl	20
210	Euclidoris	19
210	SellyZ	19
210	07shiny	19
210	SvenskaHugo	19
210	LeEricc	19
215	BPTY4618	18
215	Prodiginus	18
215	walll	18
215	TechnoNinja64	18
219	Crowvens	17
219	FirsTimeGamingTV	17
219	Jonafrog99	17
219	ItsJWolff	17
219	little_dUki	17
224	KarlKaek	16
224	ExtraDumb	16
224	cedric72	16
224	wwwwinnebagoooo	16
224	Fizznut909	16
229	YinToYin	15
229	Yatitay	15
229	Tyrannosplart	15
232	KartivGal	14
232	NomadicRobin_	14
232	DemTechAlpha	14
232	MAns_44	14
236	Prismyst	13
236	MrAdamant209	13
236	jushykins	13
239	Badenbeele	12
239	Creativebuilder2	12
239	xPixelRainx	12
239	Chromary	12
239	EtherealSilveon	12
239	Ender_Souls	12
239	Warlord324	12
239	Aezekial	12
239	Eczbek	12
248	Incinere	11
248	ese_wn_po	11
248	Kyrum2169	11
248	stellarjay	11
248	striker90333	11
248	calamariclam_I	11
248	FishisTTV	11
255	EMC_	10
255	peach0s	10
255	MinttyFressh	10
255	corvidpartyfor6	10
255	Hoid_the_Roamer	10
255	AuroraSkies	10
255	Lutres_	10
255	ZeroKraken	10
263	ProfessorBee	9
263	emrekn	9
263	HyperCave	9
263	Wowful	9
263	3_Solar_3	9
263	Razzgriz	9
263	Nicserso	9
270	k_ce	8
270	6king6colt6	8
270	DinoDoctor_	8
270	olliebollie48	8
270	NATE_the_HALO	8
270	VentiHilton	8
270	ZoomieZoomie	8
277	Deu_Stew	7
277	PhantomsGhost_	7
277	bigstankyy	7
277	bloodbiter	7
277	surfinggiraffejp	7
277	p4lp	7
277	Nycteus_	7
277	Yahir091	7
277	MilleGrug	7
277	Quotary	7
277	Powowowow	7
277	h2p_emrld	7
289	Paint	6
289	SmashingPump	6
289	Killercatty78	6
289	Nicky_H225	6
289	Eczbox	6
289	shrimp_flips	6
289	StinkyDiplomat	6
289	Blu3beast	6
289	Vegvisir	6
289	smogfrog	6
299	MuffinManzz	5
299	PazinGaming	5
