rank	username	minecraft:used/minecraft:white_shulker_box
115	shineh10	63
116	MixerDixer	61
116	himak1	61
118	Hisiste	59
118	xzvu	59
120	Iagoku	58
120	geekbird	58
120	Sheldor097	58
123	SoftSix	57
123	Sral7	57
125	CLG_Kata	56
126	Werbe	55
127	diamondgolem35	54
128	catandmoose	53
129	Merv__	52
129	EcksD	52
131	fade_emerge78823	51
131	Rasmanden	51
133	Cryptacity	50
133	TheTrueClipse	50
133	WyngGoy	50
133	pixelviolin	50
137	Azmodan_246	49
137	__Auspicious	49
137	jcool7	49
140	KingMatthew506	46
141	SyntheticSurgeon	45
141	jessewegottacook	45
141	Groundler	45
141	Racengan	45
145	ClemenPine	44
145	masskedman	44
145	SpacesickPrism	44
148	NinjaKnifeKill	43
148	MattieHD	43
148	Xalithia	43
151	groofles	42
151	HesDemonPants	42
153	xxPipperDipperxx	41
154	ssleepless	40
154	ApophisNova	40
154	GooseWithin	40
154	MyNamaSheff	40
158	Myszoaz	39
158	Steve897	39
160	Crowman1	38
161	ITDV	37
161	Da_Boss_Rani	37
161	prizm_	37
164	NameGenerat0r	36
164	weabis	36
166	fw3xy74	35
167	starbits140	34
167	EngagedGrub41	34
169	Groovy_MoonBird	33
170	TooManyDuck	32
170	Rich_Kat	32
170	lorpus	32
170	Onennon	32
170	tsitrawhy	32
175	Malorn_Aetherius	31
175	SlayerCrypto	31
175	CalebDHawk	31
178	Ssor69	29
178	Cocoamallows	29
178	SexcMf	29
181	MOSS000	28
181	SteveCraftBlocks	28
181	AltnumberF4	28
184	Kakolbus	27
185	Ryan_GEMS	25
185	titanlax	25
185	Kekoo	25
185	NATE_the_HALO	25
185	MissCeleste7	25
185	CattSoup	25
185	Legendosh	25
192	Ecplosive	24
192	TheShyPig	24
192	_Bguette_	24
195	Historical_Sand	23
195	Auseawesome	23
195	_Mythic____	23
195	fffMike	23
199	Skippeh	22
200	imcombxt	21
200	Di_infiri	21
200	pappaberg	21
200	1442	21
200	FreakGenius	21
200	SingedBread	21
200	Spenduh	21
207	Inchef	20
207	Aneurysmas	20
207	yheece	20
207	Jonafrog99	20
207	LeonelSalamanca	20
207	Deathkob	20
207	Karbl	20
214	EMC_	19
214	Euclidoris	19
214	SellyZ	19
214	wwwwinnebagoooo	19
214	07shiny	19
214	SvenskaHugo	19
214	LeEricc	19
221	BPTY4618	18
221	Prodiginus	18
221	walll	18
221	TechnoNinja64	18
225	Crowvens	17
225	FirsTimeGamingTV	17
225	corvidpartyfor6	17
225	ItsJWolff	17
225	little_dUki	17
230	KarlKaek	16
230	ExtraDumb	16
230	cedric72	16
230	Fizznut909	16
234	YinToYin	15
234	Yatitay	15
234	Tyrannosplart	15
237	PazinGaming	14
237	longappendage	14
237	KartivGal	14
237	NomadicRobin_	14
237	DemTechAlpha	14
237	MAns_44	14
243	k_ce	13
243	Prismyst	13
243	MrAdamant209	13
243	jushykins	13
247	Badenbeele	12
247	Creativebuilder2	12
247	xPixelRainx	12
247	Chromary	12
247	EtherealSilveon	12
247	Ender_Souls	12
247	Warlord324	12
247	Aezekial	12
247	Eczbek	12
256	Incinere	11
256	ese_wn_po	11
256	Kyrum2169	11
256	stellarjay	11
256	striker90333	11
256	calamariclam_I	11
256	FishisTTV	11
263	peach0s	10
263	MinttyFressh	10
263	Hoid_the_Roamer	10
263	AuroraSkies	10
263	Lutres_	10
263	ZeroKraken	10
263	Nicserso	10
270	ProfessorBee	9
270	emrekn	9
270	HyperCave	9
270	Wowful	9
270	3_Solar_3	9
270	Razzgriz	9
276	6king6colt6	8
276	DinoDoctor_	8
276	olliebollie48	8
276	VentiHilton	8
276	ZoomieZoomie	8
281	Deu_Stew	7
281	PhantomsGhost_	7
281	bigstankyy	7
281	bloodbiter	7
281	surfinggiraffejp	7
281	p4lp	7
281	Nycteus_	7
281	Yahir091	7
281	MilleGrug	7
281	Quotary	7
281	Powowowow	7
281	h2p_emrld	7
293	Paint	6
293	SmashingPump	6
293	Killercatty78	6
293	Nicky_H225	6
293	Eczbox	6
293	shrimp_flips	6
293	StinkyDiplomat	6
293	Blu3beast	6
