rank	username	minecraft:used/minecraft:white_shulker_box
213	Paint	6
213	Inchef	6
213	MangoTheFish	6
213	Blu3beast	6
213	Vegvisir	6
213	Quotary	6
213	smogfrog	6
220	_Dean_123	5
220	Marbz_	5
220	wezzzi	5
220	Inbefour	5
220	Airem_Core	5
220	Dogcorn69420	5
226	AuroraValkyrie	4
226	MrExplorer	4
226	BurdLyon	4
226	MyNameIsJobo	4
226	King_Pancake1	4
226	RobotMinion101	4
226	fred870d	4
226	fluddd	4
226	MakeHistory157	4
226	TheOuterCore	4
226	EcksDofficial	4
237	benediktine1	3
237	CollinMH06	3
237	Voxin2K	3
237	Wowful	3
237	KnightmareD	3
237	Russiancat1	3
237	Deodorante	3
237	SvenskaHugo	3
237	BlankityMcBlank	3
246	Sleek_Storm_721	2
246	jimbo61101jr	2
246	Kkanot	2
246	BlueZabu	2
246	Shiirazuku	2
246	FishyBoy3811	2
246	lizardfightclub	2
246	sxc_	2
246	KSI	2
246	Shogunite	2
246	WingedTortoise	2
246	obzii	2
246	Miko_Fullbuster	2
246	Wanjibon	2
260	Flegneh	1
260	Ender_of_Steel	1
260	hm947	1
260	Octatrack	1
260	AlazelTheReal	1
260	SpaceGrenadier	1
260	MinttyFressh	1
260	Cranium856	1
260	Motsaro	1
260	intropass	1
260	WET_WET_WET	1
260	The_Fulgurator	1
260	k1ngGilgamesh	1
260	seramalen	1
260	Capss	1
260	Silly_Mongey	1
260	audiocracked	1
260	Quaintster	1
260	_ritter	1
260	AssFullaCum	1
260	Eczbek	1
260	camando92	1
260	trexgb	1
