rank	username	minecraft:used/minecraft:white_shulker_box
128	Rich_Kat	32
128	egglapras	32
128	Onennon	32
132	diamondgolem35	31
132	Malorn_Aetherius	31
132	SlayerCrypto	31
132	CalebDHawk	31
136	Cocoamallows	29
136	SexcMf	29
138	MOSS000	28
138	SteveCraftBlocks	28
138	fw3xywashere	28
138	AltnumberF4	28
142	Dedalus36	25
142	MSK__	25
142	titanlax	25
142	MissCeleste7	25
146	Ecplosive	24
146	TheShyPig	24
146	_Bguette_	24
146	Steven1282598	24
146	pixelviolin	24
151	Historical_Sand	23
152	tsitrawhy	22
152	Skippeh	22
154	Di_infiri	21
154	pappaberg	21
154	1442	21
154	Freak_Genius	21
154	SingedBread	21
154	Legendosh	21
160	Avermu	20
160	gabriels543	20
160	Karbl	20
163	Ssor69	19
163	Euclidoris	19
163	SellyZ	19
163	Deathkob	19
163	07shiny	19
168	Prodiginus	18
168	walll	18
168	Hylo482y	18
168	TechnoNinja64	18
172	Crowvens	17
172	FirsTimeGamingTV	17
172	ItsJWolff	17
172	little_dUki	17
176	KarlKaek	16
176	ExtraDumb	16
176	beeperbeeper5	16
176	Inchef	16
176	cedric72	16
176	Fizznut909	16
182	YinToYin	15
182	Yatitay	15
182	chipklip	15
182	Fuad_R	15
182	KG1999	15
182	fffMike	15
188	KartivGal	14
188	NomadicRobin_	14
188	DemTechAlpha	14
191	MrAdamant209	13
191	jushykins	13
193	JEWISHBadenBeele	12
193	xPixelRainx	12
193	Chromary	12
193	EtherealSilveon	12
193	Ender_Souls	12
193	Warlord324	12
193	Aezekial	12
193	Kekoo	12
193	Eczbek	12
202	Incinere	11
202	ese_wn_po	11
202	Kyrum2169	11
202	stellarjay	11
202	striker90333	11
207	peach0s	10
207	MinttyFressh	10
207	Kakolbus	10
207	Hoid_the_Roamer	10
207	AuroraSkies	10
207	Spenduh	10
207	ZeroKraken	10
214	Alteriity	9
214	ProfessorBee	9
214	emrekn	9
214	HyperCave	9
214	Razzgriz	9
219	6king6colt6	8
219	MattieHD	8
219	Smashic	8
219	Lutres_Torane	8
219	VentiHilton	8
224	PhantomsGhost_	7
224	bloodbiter	7
224	surfinggiraffejp	7
224	p4lp	7
224	Nycteus_	7
224	Yahir091	7
224	MilleGrug	7
224	Quotary	7
224	Powowowow	7
224	h2p_emrld	7
234	Paint	6
234	Nicky_H225	6
234	MangoTheFish	6
234	Blu3beast	6
234	Vegvisir	6
234	smogfrog	6
240	Da_Boss_Rani	5
240	_Dean_123	5
240	CollinMH06	5
240	wezzzi	5
240	Inbefour	5
240	Airem_Core	5
240	Dogcorn69420	5
247	AuroraValkyrie	4
247	MrExplorer	4
247	BurdLyon	4
247	MyNameIsJobo	4
247	King_Pancake1	4
247	RobotMinion101	4
247	fred870d	4
247	Agent108	4
247	fluddd	4
247	MakeHistory157	4
247	TheOuterCore	4
247	FelixPSY375	4
247	EcksDofficial	4
260	TAKrules	3
260	benediktine1	3
260	Solar_Power	3
260	Voxin2K	3
260	Wowful	3
260	KnightmareD	3
260	Russiancat1	3
260	Deodorante	3
260	wwwwinnebagoooo	3
260	SvenskaHugo	3
260	BlankityMcBlank	3
271	Sleek_Storm_721	2
271	jimbo61101jr	2
271	Kkanot	2
271	BlueZabu	2
271	Rebytre	2
271	Shiirazuku	2
271	dartwaffle	2
271	FishyBoy3811	2
271	lizardfightclub	2
271	sxc_	2
271	KSI	2
271	Shogunite	2
271	WingedTortoise	2
271	obzii	2
271	Wanjibon	2
286	Flegneh	1
286	EMC_	1
286	Ender_of_Steel	1
286	hm947	1
286	Octatrack	1
286	AlazelTheReal	1
286	SpaceGrenadier	1
286	Cranium856	1
286	Motsaro	1
286	intropass	1
286	XLIFluid	1
286	WET_WET_WET	1
286	The_Fulgurator	1
286	k1ngGilgamesh	1
286	seramalen	1
