rank	username	minecraft:used/minecraft:spruce_pressure_plate
89	Deathkob	8
89	1442	8
89	El_Jalapeno	8
89	wwwwinnebagoooo	8
89	MasterNueve	8
96	Mr_Byzantine	7
96	Incinere	7
96	pappaberg	7
96	420BreadLizard	7
96	pixelviolin	7
96	Kowcio_	7
96	Steelynan	7
96	Nicserso	7
96	Yamdalorian	7
105	CLG_Kata	6
105	q_wq	6
105	Tommhh	6
105	mwrty	6
105	Inchef	6
105	Kakolbus	6
105	fr_ser	6
105	Studyhallsaver	6
105	Avocadogerms	6
105	StarCookiees_	6
105	07shiny	6
105	Quotary	6
105	WYFYoyo	6
118	PazinGaming	5
118	hm947	5
118	ehunt54	5
118	thatbeanyboi	5
118	hanaryheatwave	5
118	Cruncy_	5
118	Shiirazu	5
118	HyperCave	5
118	ADEXTV	5
118	Akoot_	5
118	fkGrim	5
118	DarkLawD	5
118	YungMaki	5
118	Soplight	5
118	annoyingenderman	5
118	erkada	5
118	Enderxz3	5
135	dabloons	4
135	Lukeee33	4
135	Malorn_Aetherius	4
135	SnowyAvi	4
135	TheSecondLord	4
135	supernecessary	4
135	2Stout	4
135	BlueZabu	4
135	CTH_98	4
135	Mattesco	4
135	Vetral1	4
135	Jimi7hits	4
135	ese_wn_po	4
135	Meatlaugh	4
135	MAns_44	4
135	cytotoxaint	4
135	ItsDeltaMC	4
135	yatsuta	4
135	ediballbearings	4
135	CalebDHawk	4
155	Arteriana	3
155	HUNTERmaun	3
155	Ozixar	3
155	m_be9	3
155	MattieHD	3
155	PegLegPete93	3
155	TableTim	3
155	CaptainSteve345	3
155	SlayerCrypto	3
155	Chromary	3
155	RobotMinion101	3
155	PartyPhoenix	3
155	Blaiku	3
155	Typadopoulos	3
155	ayamefag	3
155	Segotep999	3
155	bitsplease	3
155	CattSoup	3
155	Biites	3
155	Teebone15	3
155	JayToe	3
176	Tobinator_007	2
176	Foof13	2
176	DepressedCubic	2
176	chimpmunker	2
176	bigstankyy	2
176	ssleepless	2
176	BlancoFlaco	2
176	livingdaydreams	2
176	Gregward_Smith	2
176	Historical_Sand	2
176	YellowpowR	2
176	ccormacs	2
176	Stynxy	2
176	Shadoko_	2
176	titanlax	2
176	Crowman1	2
176	12Magner05	2
176	lordofthelight95	2
176	Guillemet	2
176	Sloths_Ender	2
176	Secret_Canary	2
176	Cidah	2
176	Gingayy	2
176	orxngejuice	2
176	Juansinmiedo18	2
176	r123moore	2
176	Dyosy	2
176	Winklepicker279	2
176	Jackattack53	2
176	fragrantmonke444	2
176	Donutt	2
176	selectrix	2
176	Shavrin	2
176	Drewen24	2
176	Austinizzle	2
176	natajimi	2
176	XxCookiequeenxX	2
176	KlausVonStiglitz	2
176	Ragnar2105	2
176	_Karmaa	2
176	DASH_X7	2
176	StinkyDiplomat	2
176	Cavetorch	2
176	Bloo2406	2
176	fluddd	2
176	MovingFish7	2
176	lordpipe	2
176	Druid95	2
176	Chuglyfe	2
176	hermmm_	2
176	Skippeh	2
176	Iamthejo	2
176	FGamerJ	2
229	Apollo_993	1
229	JohnnyMines	1
229	Merv__	1
229	Yatitay	1
229	rachcl	1
229	Hpdinosaur	1
229	MSK__	1
229	Cyanide4Kitten	1
229	Ssor69	1
229	cheerytomato	1
229	NieToksikpl	1
229	jushykins	1
229	Megarboh	1
229	corvidpartyfor6	1
229	ConcretePirate	1
229	excelsionprime	1
229	Kamflame	1
229	Bobby808	1
229	noam464	1
229	F_22_	1
229	SamZombie	1
229	Zythose	1
229	jordanchohat	1
229	andy_rex	1
229	Nyxiom_	1
229	domagawha	1
229	victricemque	1
229	ScootOfBoot	1
229	seramalen	1
229	goldyx	1
229	FearMyPetBeaver	1
229	privatemeekly	1
229	Fuad_R	1
229	SeagullRedRover	1
229	pretty_pink_reno	1
229	TheImperial	1
229	_Meow_Mix	1
229	ElectricDragon81	1
229	LordSpeed37	1
229	Sank34	1
229	TheKingK_	1
229	PlzNoBM	1
229	jcool7	1
229	Njensen7	1
229	laron58	1
229	Powowowow	1
229	TechnoNinja64	1
229	trexgb	1
229	diggydog67	1
