rank	username	minecraft:used/minecraft:spruce_pressure_plate
232	Zythose	1
232	jordanchohat	1
232	andy_rex	1
232	Nyxiom_	1
232	domagawha	1
232	victricemque	1
232	ScootOfBoot	1
232	seramalen	1
232	goldyx	1
232	FearMyPetBeaver	1
232	privatemeekly	1
232	Fuad_R	1
232	SeagullRedRover	1
232	cuddlyMonster	1
232	TheImperial	1
232	_MeowMix	1
232	ElectricDragon81	1
232	LordSpeed37	1
232	Sank34	1
232	TheKingK_	1
232	robonya_	1
232	PlzNoBM	1
232	jcool7	1
232	Njensen7	1
232	laron58	1
232	Powowowow	1
232	TechnoNinja64	1
232	trexgb	1
232	diggydog67	1
