rank	username	minecraft:used/minecraft:spruce_pressure_plate
225	Kamflame	1
225	Bobby808	1
225	noam464	1
225	fragrantmonke444	1
225	F_22_	1
225	hanaryheatwave	1
225	SamZombie	1
225	Zythose	1
225	jordanchohat	1
225	andy_rex	1
225	Nyxiom_	1
225	domagawha	1
225	victricemque	1
225	ScootOfBoot	1
225	seramalen	1
225	goldyx	1
225	FearMyPetBeaver	1
225	privatemeekly	1
225	Fuad_R	1
225	SeagullRedRover	1
225	TheImperial	1
225	_Meow_Mix	1
225	ElectricDragon81	1
225	LordSpeed37	1
225	Sank34	1
225	TheKingK_	1
225	PlzNoBM	1
225	jcool7	1
225	Njensen7	1
225	laron58	1
225	Powowowow	1
225	TechnoNinja64	1
225	trexgb	1
225	diggydog67	1
