rank	username	minecraft:used/minecraft:spruce_pressure_plate
231	jordanchohat	1
231	andy_rex	1
231	Nyxiom_	1
231	domagawha	1
231	victricemque	1
231	ScootOfBoot	1
231	seramalen	1
231	goldyx	1
231	FearMyPetBeaver	1
231	privatemeekly	1
231	Fuad_R	1
231	SeagullRedRover	1
231	pretty_pink_reno	1
231	TheImperial	1
231	_Meow_Mix	1
231	ElectricDragon81	1
231	LordSpeed37	1
231	Sank34	1
231	TheKingK_	1
231	PlzNoBM	1
231	jcool7	1
231	Njensen7	1
231	laron58	1
231	Powowowow	1
231	TechnoNinja64	1
231	trexgb	1
231	diggydog67	1
