rank	username	minecraft:used/minecraft:spruce_pressure_plate
241	jushykins	1
241	Megarboh	1
241	corvidpartyfor6	1
241	ConcretePirate	1
241	_witch_craft_	1
241	excelsionprime	1
241	Kamflame	1
241	Bobby808	1
241	noam464	1
241	F_22_	1
241	SamZombie	1
241	Zythose	1
241	jordanchohat	1
241	andy_rex	1
241	Nyxiom_	1
241	domagawha	1
241	victricemque	1
241	ScootOfBoot	1
241	seramalen	1
241	goldyx	1
241	FearMyPetBeaver	1
241	privatemeekly	1
241	Fuad_R	1
241	SeagullRedRover	1
241	cutelilreno	1
241	TheImperial	1
241	_MeowMix	1
241	ElectricDragon81	1
241	LordSpeed37	1
241	Sank34	1
241	TheKingK_	1
241	robonya_	1
241	PlzNoBM	1
241	jcool7	1
241	Njensen7	1
241	laron58	1
241	Powowowow	1
241	TechnoNinja64	1
241	trexgb	1
241	diggydog67	1
