rank	username	minecraft:used/minecraft:oak_sign
170	UrbanPlanner1978	53
171	Sky_light_KING	52
171	stavgod	52
171	Sral7	52
174	Alteriity	51
174	ivorico	51
174	_Buffo	51
174	lizardfightclub	51
174	Maenara	51
179	Covalents	50
179	XboxPanda	50
181	TheDankPlatypus	49
181	Th6masss	49
183	dimondking777	48
183	ABUSNA1996	48
183	Guillemet	48
183	DarlaMeow	48
183	CSG_Haru	48
183	CalebDHawk	48
189	Scathra	47
189	KGTV	47
189	Luigipunch989	47
192	Jackattack53	46
192	yaboo88	46
192	PigDab	46
195	Malorn_Aetherius	45
195	SuperPooch06	45
195	xorompole	45
198	AJplaysMC_	44
198	_naturell	44
200	MSK__	43
200	Z3braYTIL	43
200	himak1	43
203	G1ldor	41
203	Steven1282598	41
203	Kyrum2169	41
203	Skippeh	41
203	h2p_emrld	41
208	livingdaydreams	40
208	Swexti	40
208	WET_WET_WET	40
208	_Bguette_	40
212	Auseawesome	39
212	slkiey	39
212	LordSpeed37	39
212	stahouo	39
212	anbbang	39
217	Matemaks2137	38
217	Incinere	38
217	shdesolt	38
217	Lord_Zacler	38
217	chipklip	38
217	yatsuta	38
217	EtherealEspresso	38
224	_8man	37
224	Shogunite	37
224	cog	37
224	AvaRosey	37
224	Kowcio_	37
224	gaming4Naming	37
230	FirsTimeGamingTV	36
230	LexMakesHistory	36
230	GoofyBread	36
230	Fuad_R	36
230	mawileite	36
230	BreadBacon	36
236	Kouridragon	35
236	bpmm	35
236	audiocracked	35
236	Nekomin0	35
236	Nicserso	35
241	Mewar	34
241	ItzYaBoiPicard	34
241	seramalen	34
241	DarkS0L	34
245	Jovaphobic	33
245	Tmb1	33
245	Zythose	33
245	RoboTramp7865	33
249	DSYisDizzy	32
249	EcksDofficial	32
251	Xalithia	31
251	IAmTheWalrus910	31
251	diggydog67	31
254	dongli	30
254	set67	30
254	burbankbuilder28	30
254	Fildyr	30
254	PlzNoBM	30
259	jushykins	29
259	thewindmillman	29
259	Gryglu583	29
262	RyuNeko932000	28
262	FishyBoy3811	28
262	Drewen24	28
262	Darkgon	28
262	GravitySaint	28
262	Kferno	28
262	Vellu21	28
269	Flores991	27
269	MrExplorer	27
269	DermeinUser	27
269	RodSerlingCringe	27
269	AuroraSkies	27
269	33sudo	27
269	_TCARREIRA_	27
269	Teebone15	27
277	TooManyDuck	26
277	King_Pancake1	26
277	Corbsman	26
280	Louiis123	25
280	jimbo61101jr	25
280	fred870d	25
280	ILoveCarrot	25
280	Quincannon	25
280	ayamefag	25
280	tsitrawhy	25
280	Eczbek	25
280	laron58	25
280	blimpeey	25
290	Drlzyy	24
290	hzs91	24
290	ProfessorBee	24
290	Aatronix1	24
290	Chromary	24
290	ClemenPine	24
290	NameGenerat0r	24
290	PortlyPete69	24
298	Ilinca_Io	23
298	Stynxy	23
298	eclipseboi	23
