rank	username	minecraft:used/minecraft:oak_sign
241	AspenLightVT	40
241	Invintic	40
247	slkiey	39
247	Lord_Zacler	39
247	LordSpeed37	39
247	xzvu	39
247	taengoos	39
247	skitzxo	39
253	Matemkas	38
253	Incinere	38
253	shdesolt	38
253	Tyrannosplart	38
253	yatsuta	38
253	EtherealEspresso	38
253	Nekomin0	38
260	_8man	37
260	Shogunite	37
260	cog	37
260	AvaRosey	37
260	nonarso	37
265	_Huge_Male_	36
265	FirsTimeGamingTV	36
265	LexMakesHistory	36
265	DarkS0L	36
265	GoofyBread	36
265	mawileite	36
265	BreadBacon	36
272	Kouridragon	35
272	audiocracked	35
274	Mewar	34
274	ItzYaBoiPicard	34
274	seramalen	34
274	GravitySaint	34
278	Jovaphobic	33
278	Tmb1	33
278	thewindmillman	33
278	Zythose	33
278	RoboTramp7865	33
283	DSYisDizzy	32
284	Killercatty78	31
284	Xalithia	31
284	prizm_	31
284	Felenov	31
284	IAmTheWalrus910	31
284	diggydog67	31
290	remgrandt	30
290	set67	30
290	Kakolbus	30
290	burbankbuilder28	30
290	Fildyr	30
290	PlzNoBM	30
296	jushykins	29
296	Gryglu583	29
296	NameGenerat0r	29
296	MAns_44	29
300	RyuNeko932000	28
