rank	username	minecraft:used/minecraft:oak_sign
242	bpmm	43
242	Gus2005	43
247	Auseawesome	42
248	G1ldor	41
248	Kyrum2169	41
248	Skippeh	41
248	h2p_emrld	41
252	q_wq	40
252	livingdaydreams	40
252	Swexti	40
252	AspenLightVT	40
252	Invintic	40
257	slkiey	39
257	Lord_Zacler	39
257	LordSpeed37	39
257	xzvu	39
257	taengoos	39
262	Matemkas	38
262	Incinere	38
262	shdesolt	38
262	Tyrannosplart	38
262	yatsuta	38
262	EtherealEspresso	38
262	Nekomin0	38
269	_8man	37
269	Shogunite	37
269	cog	37
269	AvaRosey	37
269	nonarso	37
274	_Huge_Male_	36
274	FirsTimeGamingTV	36
274	LexMakesHistory	36
274	DarkS0L	36
274	GoofyBread	36
274	mawileite	36
274	BreadBacon	36
281	Kouridragon	35
281	audiocracked	35
283	Mewar	34
283	ItzYaBoiPicard	34
283	seramalen	34
283	GravitySaint	34
287	Jovaphobic	33
287	Tmb1	33
287	thewindmillman	33
287	Zythose	33
287	RoboTramp7865	33
292	DSYisDizzy	32
293	Killercatty78	31
293	Xalithia	31
293	prizm_	31
293	Felenov	31
293	IAmTheWalrus910	31
293	diggydog67	31
299	remgrandt	30
299	Tersea_	30
