rank	username	minecraft:used/minecraft:oak_sign
169	lizardfightclub	51
169	Maenara	51
173	Covalents	50
173	XboxPanda	50
175	ABUSNA1996	48
175	Guillemet	48
175	DarlaMeow	48
175	CSG_Haru	48
175	CalebDHawk	48
180	Scathra	47
180	Luigipunch989	47
182	yaboo88	46
182	PigDab	46
184	Malorn_Aetherius	45
184	SuperPooch06	45
184	xorompole	45
187	AJplaysMC_	44
187	_naturell	44
189	Z3braYTIL	43
189	himak1	43
191	G1ldor	41
191	Steven1282598	41
191	Kyrum2169	41
191	Skippeh	41
191	h2p_emrld	41
196	livingdaydreams	40
196	Swexti	40
196	WET_WET_WET	40
196	_Bguette_	40
200	Auseawesome	39
200	slkiey	39
200	LordSpeed37	39
200	stahouo	39
200	anbbang	39
205	Matemaks2137	38
205	shdesolt	38
205	chipklip	38
205	yatsuta	38
209	Incinere	37
209	_8man	37
209	Shogunite	37
209	cog	37
209	AvaRosey	37
209	Kowcio_	37
209	gaming4Naming	37
216	FirsTimeGamingTV	36
216	LexMakesHistory	36
216	GoofyBread	36
216	mawileite	36
216	BreadBacon	36
221	Kouridragon	35
221	bpmm	35
221	audiocracked	35
221	Nekomin0	35
221	Nicserso	35
226	Mewar	34
226	ItzYaBoiPicard	34
226	seramalen	34
229	Jovaphobic	33
229	Tmb1	33
229	Zythose	33
229	EtherealEspresso	33
229	RoboTramp7865	33
234	DSYisDizzy	32
234	Lord_Zacler	32
234	EcksDofficial	32
237	Xalithia	31
237	Jackattack53	31
237	DarkS0L	31
237	IAmTheWalrus910	31
237	diggydog67	31
242	dongli	30
242	set67	30
242	burbankbuilder28	30
242	Fildyr	30
242	PlzNoBM	30
247	jushykins	29
247	Gryglu583	29
249	TheDankPlatypus	28
249	thewindmillman	28
249	RyuNeko932000	28
249	FishyBoy3811	28
249	Drewen24	28
249	Darkgon	28
249	GravitySaint	28
249	Kferno	28
249	Vellu21	28
258	Flores991	27
258	MrExplorer	27
258	DermeinUser	27
258	RodSerlingCringe	27
258	33sudo	27
258	_TCARREIRA_	27
258	Teebone15	27
265	TooManyDuck	26
265	King_Pancake1	26
265	Corbsman	26
268	Louiis123	25
268	jimbo61101jr	25
268	MSK__	25
268	fred870d	25
268	ILoveCarrot	25
268	Quincannon	25
268	ayamefag	25
268	laron58	25
268	blimpeey	25
277	hzs91	24
277	ProfessorBee	24
277	Aatronix1	24
277	Chromary	24
277	ClemenPine	24
277	NameGenerat0r	24
277	PortlyPete69	24
284	Drlzyy	23
284	Ilinca_Io	23
284	Stynxy	23
284	eclipseboi	23
284	wiqor	23
284	SSytex_X	23
284	ThatBurritoTh0	23
291	Hyugo	22
291	Motsaro	22
291	theonlymagikarp	22
291	fffMike	22
291	Dreamdbr14	22
296	Comma__	21
296	jacxhadow	21
296	MinttyFressh	21
296	GLLogan2	21
296	IforgotCS_Source	21
