rank	username	minecraft:used/minecraft:oak_sign
170	ivorico	51
170	_Buffo	51
170	lizardfightclub	51
170	Maenara	51
174	Covalents	50
174	XboxPanda	50
176	Th6masss	49
177	dimondking777	48
177	ABUSNA1996	48
177	Guillemet	48
177	DarlaMeow	48
177	CSG_Haru	48
177	CalebDHawk	48
183	Scathra	47
183	KGTV	47
183	Luigipunch989	47
186	yaboo88	46
186	PigDab	46
188	Malorn_Aetherius	45
188	SuperPooch06	45
188	xorompole	45
191	AJplaysMC_	44
191	_naturell	44
193	MSK__	43
193	Z3braYTIL	43
193	himak1	43
196	Jackattack53	42
197	G1ldor	41
197	Steven1282598	41
197	Kyrum2169	41
197	Skippeh	41
197	h2p_emrld	41
202	livingdaydreams	40
202	Swexti	40
202	WET_WET_WET	40
202	_Bguette_	40
206	Auseawesome	39
206	slkiey	39
206	LordSpeed37	39
206	stahouo	39
206	anbbang	39
211	Matemaks2137	38
211	Incinere	38
211	shdesolt	38
211	chipklip	38
211	yatsuta	38
211	EtherealEspresso	38
217	_8man	37
217	Shogunite	37
217	cog	37
217	AvaRosey	37
217	Kowcio_	37
217	gaming4Naming	37
223	FirsTimeGamingTV	36
223	Smashic	36
223	Lord_Zacler	36
223	LexMakesHistory	36
223	GoofyBread	36
223	mawileite	36
223	BreadBacon	36
230	Kouridragon	35
230	bpmm	35
230	audiocracked	35
230	Nekomin0	35
230	Nicserso	35
235	Mewar	34
235	ItzYaBoiPicard	34
235	seramalen	34
235	DarkS0L	34
239	Jovaphobic	33
239	Tmb1	33
239	Zythose	33
239	RoboTramp7865	33
243	DSYisDizzy	32
243	EcksDofficial	32
245	Xalithia	31
245	IAmTheWalrus910	31
245	diggydog67	31
248	dongli	30
248	set67	30
248	burbankbuilder28	30
248	Fildyr	30
248	PlzNoBM	30
253	jushykins	29
253	Gryglu583	29
253	Jiminie	29
256	TheDankPlatypus	28
256	thewindmillman	28
256	RyuNeko932000	28
256	FishyBoy3811	28
256	Drewen24	28
256	Darkgon	28
256	GravitySaint	28
256	Kferno	28
256	Vellu21	28
265	Flores991	27
265	MrExplorer	27
265	DermeinUser	27
265	RodSerlingCringe	27
265	AuroraSkies	27
265	33sudo	27
265	_TCARREIRA_	27
265	Teebone15	27
273	TooManyDuck	26
273	King_Pancake1	26
273	Corbsman	26
276	Louiis123	25
276	jimbo61101jr	25
276	fred870d	25
276	ILoveCarrot	25
276	Quincannon	25
276	ayamefag	25
276	Eczbek	25
276	laron58	25
276	blimpeey	25
285	hzs91	24
285	ProfessorBee	24
285	Aatronix1	24
285	Chromary	24
285	ClemenPine	24
285	NameGenerat0r	24
285	PortlyPete69	24
292	Drlzyy	23
292	Ilinca_Io	23
292	Stynxy	23
292	eclipseboi	23
292	wiqor	23
292	SSytex_X	23
292	fffMike	23
292	ThatBurritoTh0	23
300	Hyugo	22
