rank	username	minecraft:used/minecraft:oak_sign
164	lillips	64
167	_Virify_	63
168	T045RTY	62
168	censorsheep	62
170	gcaisawesome	61
171	Sleek_Storm_721	60
171	titanlax	60
171	Skomo	60
171	wezzzi	60
171	MakeHistory157	60
176	jcool7	59
177	ECstardust	58
177	CoffeeNoir	58
177	rarrq	58
177	eiC_	58
181	GooseWithin	57
181	DanTheBuilderino	57
181	vandmanden	57
184	Ryan_GEMS	56
184	MoistMicrowave	56
184	sxc_	56
187	Karetoko	54
187	The_Cruncy	54
187	weabis	54
187	Nycteus_	54
187	MelodyGaysharks	54
192	LeonelSalamanca	53
192	UrbanPlanningEx	53
194	IamCL4SSY	52
194	stavgod	52
194	CalebDHawk	52
194	Sral7	52
198	ivorico	51
198	_Buffo	51
198	lizardfightclub	51
198	Maenara	51
202	Covalents	50
202	XboxPanda	50
204	TheDankPlatypus	49
204	OffWithTheirHead	49
206	dimondking777	48
206	ABUSNA1996	48
206	Guillemet	48
206	DarlaMeow	48
206	Burge_r	48
211	Scathra	47
211	KGTV	47
211	AlexxO_o	47
211	UCP_TheKingK	47
211	Luigipunch989	47
216	yaboo88	46
216	PigDab	46
218	Malorn_Aetherius	45
218	SuperPooch06	45
218	xorompole	45
221	12Magner05	44
221	AJplaysMC_	44
221	ougstur	44
224	ITDV	43
224	Z3braYTIL	43
224	himak1	43
224	bpmm	43
228	Auseawesome	42
229	G1ldor	41
229	Steve897	41
229	Kyrum2169	41
229	Skippeh	41
229	h2p_emrld	41
234	q_wq	40
234	livingdaydreams	40
234	Swexti	40
234	WET_WET_WET	40
234	_Bguette_	40
234	Invintic	40
240	jessewegottacook	39
240	slkiey	39
240	Lord_Zacler	39
240	LordSpeed37	39
240	xzvu	39
240	anbbang	39
246	Matemax	38
246	Incinere	38
246	shdesolt	38
246	Tyrannosplart	38
246	yatsuta	38
246	EtherealEspresso	38
252	_8man	37
252	Shogunite	37
252	cog	37
252	AvaRosey	37
252	nonarso	37
257	FirsTimeGamingTV	36
257	LexMakesHistory	36
257	DarkS0L	36
257	GoofyBread	36
257	mawileite	36
257	BreadBacon	36
263	Kouridragon	35
263	audiocracked	35
263	Nekomin0	35
266	Mewar	34
266	ItzYaBoiPicard	34
266	seramalen	34
266	GravitySaint	34
270	Jovaphobic	33
270	Tmb1	33
270	thewindmillman	33
270	Zythose	33
270	RoboTramp7865	33
275	DSYisDizzy	32
275	xolstoi	32
277	Killercatty78	31
277	Xalithia	31
277	prizm_	31
277	IAmTheWalrus910	31
277	diggydog67	31
282	dongli	30
282	set67	30
282	burbankbuilder28	30
282	Fildyr	30
282	PlzNoBM	30
287	jushykins	29
287	Gryglu583	29
287	NameGenerat0r	29
290	RyuNeko932000	28
290	FishyBoy3811	28
290	Drewen24	28
290	Darkgon	28
290	MineMaster0012	28
290	Kferno	28
290	Vellu21	28
290	EngagedGrub41	28
298	Flores991	27
298	MrExplorer	27
298	DermeinUser	27
