rank	username	minecraft:used/minecraft:oak_sign
166	Sleek_Storm_721	60
166	titanlax	60
166	Skomo	60
166	wezzzi	60
166	MakeHistory157	60
166	pixelviolin	60
172	jcool7	59
173	CoffeeNoir	58
173	rarrq	58
173	eiC_	58
176	DanTheBuilderino	57
176	vandmanden	57
178	Esme_1	56
178	ThiccExotic	56
178	sxc_	56
181	Karetoko	54
181	Smussa	54
181	weabis	54
181	Nycteus_	54
181	MelodyGaysharks	54
186	binman420	53
186	UrbanPlanningEx	53
188	IamCL4SSY	52
188	stavgod	52
188	Sral7	52
191	ivorico	51
191	_Buffo	51
191	lizardfightclub	51
191	Maenara	51
191	CalebDHawk	51
196	Covalents	50
196	XboxPanda	50
196	GooseWithin	50
199	TheDankPlatypus	49
199	OffWithTheirHead	49
201	dimondking777	48
201	ABUSNA1996	48
201	Guillemet	48
201	DarlaMeow	48
201	Burge_r	48
206	Scathra	47
206	KGTV	47
206	Luigipunch989	47
209	yaboo88	46
209	PigDab	46
209	AlexxO_o	46
209	UCP_TheKingK	46
209	Nicserso	46
214	Malorn_Aetherius	45
214	SuperPooch06	45
214	xorompole	45
217	AJplaysMC_	44
217	ougstur	44
219	ITDV	43
219	Z3braYTIL	43
219	himak1	43
219	bpmm	43
223	G1ldor	41
223	GoofySilly	41
223	Kyrum2169	41
223	Skippeh	41
223	h2p_emrld	41
228	livingdaydreams	40
228	Swexti	40
228	WET_WET_WET	40
228	_Bguette_	40
228	Invintic	40
233	Auseawesome	39
233	slkiey	39
233	Lord_Zacler	39
233	LordSpeed37	39
233	xzvu	39
233	anbbang	39
239	Matemax	38
239	Incinere	38
239	shdesolt	38
239	Tyrannosplart	38
239	yatsuta	38
239	EtherealEspresso	38
245	q_wq	37
245	_8man	37
245	Shogunite	37
245	cog	37
245	AvaRosey	37
245	nonarso	37
251	FirsTimeGamingTV	36
251	LexMakesHistory	36
251	DarkS0L	36
251	GoofyBread	36
251	mawileite	36
251	BreadBacon	36
257	Kouridragon	35
257	audiocracked	35
257	Nekomin0	35
260	Mewar	34
260	ItzYaBoiPicard	34
260	seramalen	34
263	Jovaphobic	33
263	12Magner05	33
263	Tmb1	33
263	thewindmillman	33
263	Zythose	33
263	RoboTramp7865	33
269	DSYisDizzy	32
269	xolstoi	32
271	Killercatty78	31
271	jessewegottacook	31
271	Xalithia	31
271	prizm_	31
271	IAmTheWalrus910	31
271	diggydog67	31
277	dongli	30
277	set67	30
277	burbankbuilder28	30
277	Fildyr	30
277	PlzNoBM	30
282	jushykins	29
282	Gryglu583	29
282	NameGenerat0r	29
285	excelsionprime	28
285	RyuNeko932000	28
285	FishyBoy3811	28
285	Drewen24	28
285	Darkgon	28
285	GravitySaint	28
285	Kferno	28
285	Vellu21	28
285	EngagedGrub41	28
294	Flores991	27
294	MrExplorer	27
294	DermeinUser	27
294	SaintJosie	27
294	AuroraSkies	27
294	33sudo	27
294	_TCARREIRA_	27
